loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
33b146ca-4357-43fc-8c6d-d227f1c549b8,20771,0.16119819611560351,37,645,45715,Self-employed,Rent,Personal,NY,Approved,2022-06-07
050a6833-b99f-4825-b765-dbf68ecddf50,77260,0.14724468667613266,32,589,149081,Employed,Mortgage,Personal,IA,Approved,2023-12-30
03a2a4fa-7e10-4d45-b6d0-971094ad2e38,39080,0.1694048094007839,25,735,129296,Unemployed,Rent,Personal,DE,Approved,2021-11-21
a0a610a4-5388-4437-9d9c-4b62b6de7cd3,49128,0.10876950254807212,48,531,46610,Employed,Rent,Debt consolidation,ID,Approved,2022-06-11
61dcca56-8734-4b02-a7ba-9b200644b931,16287,0.197330596928455,57,769,111610,Self-employed,Own,Personal,NM,Rejected,2024-04-25
7921315c-c6ee-46d6-87f9-67d07df77d98,25426,0.10756433539116131,57,749,49065,Employed,Rent,Business,NY,Rejected,2023-07-14
134994cf-94f5-4941-b695-74b509398ead,76497,0.11282511830310599,18,744,43212,Unemployed,Rent,Business,GU,Rejected,2020-08-09
51a9f8ec-4a34-4645-b525-7eb069ee2b98,17359,0.06719470883055023,26,521,145876,Unemployed,Own,Business,WV,Approved,2023-10-19
fe016f1d-d9d2-4082-ac82-e3e8189e247d,54579,0.19566023314034947,17,672,35280,Unemployed,Mortgage,Business,PR,Approved,2024-06-07
1bf112c6-acb5-4852-874f-f735346a922f,47308,0.17305078132741514,28,548,103324,Unemployed,Rent,Business,OK,Rejected,2023-03-03
6efc774b-480c-4281-9535-555dfe4c7727,93396,0.2343276680038942,16,760,57703,Unemployed,Rent,Business,TX,Rejected,2022-12-23
cd93b158-a394-4020-9ce0-398c5de2e4d6,41919,0.08920713311368136,12,679,138117,Self-employed,Rent,Personal,TN,Approved,2021-02-01
d1619e8c-f061-41a5-8d70-4968598c38e6,30884,0.20988065261987782,52,659,79199,Employed,Rent,Debt consolidation,WI,Approved,2022-06-06
ba9e5d3a-0b21-4b2d-80e8-45fe69ff24cc,5588,0.17414914292113676,58,728,22419,Self-employed,Mortgage,Personal,FM,Approved,2023-08-28
e9664034-0c76-49b0-a739-74a99ce98e3a,43176,0.15953795634791945,19,807,81409,Employed,Own,Debt consolidation,WY,Rejected,2022-04-09
54b36f4d-b80b-49b1-96f1-691281e7864d,41347,0.2104129186925015,26,847,105908,Self-employed,Mortgage,Home improvement,NH,Rejected,2021-08-04
3a2b730c-4a48-420f-8524-33f3f1b3f44e,70614,0.10414862426616762,15,571,128997,Unemployed,Mortgage,Home improvement,TN,Approved,2023-10-19
5e002314-8333-4065-b955-3493760cc409,28243,0.07100162607012879,34,665,104610,Unemployed,Mortgage,Debt consolidation,VT,Approved,2022-05-13
3264cf5d-b9c0-453e-a84c-f75b0ef1f949,45800,0.17648750276563308,50,833,137218,Unemployed,Own,Business,OH,Approved,2024-03-23
866ac086-cb1f-455e-8a83-36e3f64fda0b,60018,0.17556682714324295,56,556,133777,Employed,Own,Debt consolidation,WY,Approved,2021-09-28
6b366e4e-c682-49d3-a3ab-a069d1cb0ded,23666,0.14121439196190538,12,829,104771,Unemployed,Own,Business,MT,Approved,2020-05-19
0ce958c6-2db8-4094-b5c9-56fec98b736e,41716,0.23518476120629567,17,651,98959,Employed,Mortgage,Debt consolidation,VT,Rejected,2020-04-02
3d784e5e-9749-4d00-9520-012259bc5b4a,10151,0.23124311919397694,49,727,135213,Employed,Mortgage,Debt consolidation,WV,Rejected,2023-01-06
b819c04f-d5ea-406f-a99e-f4daabc6b7d7,56885,0.14782089687416983,53,708,144128,Employed,Rent,Home improvement,PW,Approved,2024-06-11
1b5cf1db-2a3a-4f30-838b-4ee967d87601,31189,0.23108134791442242,31,590,73090,Employed,Rent,Home improvement,OK,Rejected,2023-11-22
3f2f78e9-79ab-4dd6-ab50-3557fe7017fa,46240,0.1462731138125283,44,801,137388,Employed,Mortgage,Debt consolidation,WA,Rejected,2024-01-27
ee7eee12-05bd-4825-bfd3-3b15fff4a243,28173,0.16755832645479912,38,587,83098,Unemployed,Own,Personal,MI,Approved,2021-11-04
87c3f4d3-2d80-411c-b0b1-ad86f3996bd1,88843,0.1183969998485464,56,821,65601,Employed,Own,Home improvement,RI,Approved,2023-02-27
662722f7-8343-4a0f-aae9-345d80575607,68395,0.24812969380055117,36,798,91493,Self-employed,Mortgage,Personal,MH,Approved,2020-10-25
1682df40-e6ab-4602-95e8-01087027ddfb,16227,0.14736970526821236,13,530,87116,Employed,Rent,Personal,PR,Rejected,2022-06-16
62d120a5-8bcc-4f1d-a911-c6e9a943511d,61370,0.18416396603211543,57,804,132664,Employed,Rent,Home improvement,TN,Approved,2022-01-30
b3628fa6-75a2-4815-9719-2633642b19af,30066,0.22363314222772734,45,836,139444,Employed,Mortgage,Business,TN,Approved,2021-01-07
d982a6c2-c4b9-4e07-89d6-07b9b51c3ea5,76265,0.2119530050470279,23,691,141511,Unemployed,Mortgage,Debt consolidation,MP,Rejected,2022-01-12
0c9074b1-2e28-4274-ad20-d9c08f552b28,81302,0.19685118814064295,27,505,36102,Employed,Own,Personal,RI,Approved,2020-04-14
44f7fa61-3107-4f40-b338-89a61ded5592,80266,0.14578787371815485,23,655,119392,Self-employed,Mortgage,Debt consolidation,ME,Approved,2022-07-05
5214ca4d-933c-4c74-85be-1d8d8e659f45,59136,0.17667273373304587,26,621,147630,Employed,Rent,Business,WV,Approved,2024-04-02
9b68081d-a5dc-4cbf-9203-eef584641870,61084,0.21048443002796358,57,609,33799,Unemployed,Rent,Personal,AZ,Rejected,2023-05-27
012ef566-df43-4d00-b4a5-ddc19a59dae2,10109,0.13060045047972124,21,799,110323,Employed,Rent,Home improvement,SC,Rejected,2020-01-23
581128d8-d532-4cd1-8fb8-fd7b4e4c0a87,42977,0.24777452647957726,54,579,77279,Employed,Mortgage,Personal,IN,Rejected,2023-09-19
142458da-0495-428b-a78a-2b7f66a46fa6,61044,0.20954979806120638,56,792,75034,Self-employed,Mortgage,Debt consolidation,MS,Rejected,2023-04-17
5e13feed-136e-4f51-989c-db42fe554f1b,22274,0.15516337597500784,36,697,68984,Employed,Mortgage,Business,NH,Approved,2024-01-08
b3ecffec-ea56-4a3b-877b-fadd82fcd866,99698,0.16472290777290077,23,713,128179,Employed,Rent,Debt consolidation,KY,Approved,2021-04-22
e8c1fed6-7713-4d36-8ddc-40ff2089b1e4,78145,0.16564419752528953,50,604,48954,Employed,Own,Home improvement,OR,Approved,2022-03-03
b2e99048-d641-4a22-949b-01850e028284,11536,0.24158808233292245,18,508,121680,Self-employed,Mortgage,Business,PW,Approved,2023-09-17
691b1e6d-c46b-49a5-904d-bd5562ad902e,41132,0.08411350918866944,18,536,24022,Employed,Own,Personal,WY,Rejected,2022-02-25
903e4f7a-7078-4675-85ff-dee200a32cc6,71456,0.17712985625147526,49,745,143599,Employed,Rent,Business,OK,Rejected,2020-12-19
2a7a07fa-fadf-48b5-90e5-17016d8626ad,74740,0.14256689737396122,49,504,119868,Employed,Own,Home improvement,ND,Approved,2020-03-31
9f0ecd4f-dee7-4646-84e3-268950e3b342,56274,0.23444611282855243,22,584,121394,Self-employed,Own,Debt consolidation,MH,Rejected,2023-02-13
19d4ccc4-7ef0-420b-a2e0-01483be35d93,12812,0.11224370410510365,38,757,145922,Unemployed,Mortgage,Business,PA,Rejected,2023-03-03
a19ec24e-4024-454c-ab1a-ec1182f7cbcf,74530,0.12129183454817549,37,809,89503,Unemployed,Mortgage,Business,MN,Approved,2021-10-24
d6b1e460-2ce5-4d4a-b265-b72c5e7b5ced,51342,0.08165382245893393,25,830,109616,Self-employed,Rent,Business,NH,Approved,2022-12-16
23c0d9b0-6af9-4168-8ac2-6dca9bfd58d7,33244,0.1410538546739319,24,539,82944,Unemployed,Mortgage,Personal,FM,Approved,2023-09-05
18300af0-9e56-4806-939f-2f5bc54df314,36087,0.07593575267162898,36,590,26718,Unemployed,Rent,Business,AR,Approved,2021-04-26
218ca798-5d1c-43c5-a677-6746b9b2d3fa,26397,0.20711250725622044,19,625,61260,Employed,Mortgage,Debt consolidation,LA,Approved,2022-01-13
075ec7c2-edc8-478e-8798-691428f5c108,32380,0.22789255345807002,32,793,142913,Self-employed,Own,Debt consolidation,IA,Approved,2020-02-10
45d25b25-b018-4625-873e-fb84da3b17d3,37804,0.17139665649777258,54,837,140624,Unemployed,Own,Business,WY,Approved,2021-10-12
e1b804e2-bb74-43a4-b144-ad2053b87f96,98515,0.07161494453674347,55,618,130418,Employed,Own,Debt consolidation,SC,Rejected,2024-05-31
f9d7ef69-117f-4233-bbdb-0e5a4bcf02c8,18244,0.09322075461143489,50,702,124667,Employed,Rent,Business,MT,Approved,2021-06-05
6273f84e-6a82-44a4-93cd-c8c79180f7ea,76606,0.13478132824255368,44,624,66618,Self-employed,Rent,Personal,CO,Approved,2024-01-25
b7d63802-900f-4205-b304-60d6c8669af1,5287,0.16075524029138843,56,697,42946,Employed,Rent,Personal,OH,Approved,2024-03-09
fe72a15b-6575-4e23-85b4-f18e6becbf22,88106,0.09407133151995306,21,503,131691,Employed,Mortgage,Home improvement,NC,Rejected,2022-11-24
5240b458-6a1d-44a1-9ce8-c86cdf2308b8,29179,0.11184122446930717,48,839,144578,Unemployed,Rent,Business,WV,Rejected,2024-01-02
207d1f6c-2fbf-4d2d-9266-582fa25f6988,46325,0.15757231488191603,29,520,48448,Unemployed,Rent,Personal,MN,Rejected,2021-08-23
91d2e048-2da0-432f-8746-938e4b2f6d07,8226,0.24987469032643572,57,787,77950,Unemployed,Mortgage,Personal,MO,Rejected,2021-12-06
e23ce292-1867-49df-96e2-740cbd127aa7,32491,0.07867127694894532,25,779,87321,Employed,Own,Business,MT,Approved,2022-11-26
42ee46cc-94a9-467e-a6ec-b3561d9cd66c,72698,0.1689400747513802,15,552,41155,Self-employed,Own,Debt consolidation,NM,Approved,2024-03-21
c6659eef-7738-4430-a03d-02b9cd3b115e,24764,0.17462935433220478,21,702,85149,Self-employed,Mortgage,Business,HI,Rejected,2021-03-25
f7e91a72-8ea4-4b21-97cf-19c6a86ed755,96822,0.09954959153961095,47,839,95973,Employed,Own,Home improvement,MH,Rejected,2021-01-12
09062375-08f7-4c45-b975-31455c3d923d,74753,0.22552726136726758,13,725,147761,Self-employed,Rent,Business,ID,Rejected,2023-04-07
f30bef18-4d63-4165-8db5-5edc5a3f5950,35227,0.21166827314353415,21,700,77966,Employed,Own,Business,AL,Approved,2022-01-12
7423e2cf-a800-491c-b47e-6de3c7aa0c1f,79605,0.16182171913908655,38,621,149017,Unemployed,Own,Business,AS,Approved,2022-06-26
61e42858-9fee-440c-9149-97ea3dfaf9ed,25911,0.16851474070530525,52,814,50177,Employed,Mortgage,Business,NV,Approved,2022-08-14
7bbd8173-c5bd-4212-bd61-1a4934df7ce7,69882,0.06430232003415755,54,704,132945,Employed,Rent,Personal,UT,Rejected,2023-03-10
7bb220c5-c533-4e82-984f-9d24c7f8ac1f,34887,0.19107556166793788,24,561,59873,Self-employed,Mortgage,Home improvement,VI,Approved,2022-02-22
043e8539-cc8c-4866-9022-8cf66194a71e,14268,0.07961543013037822,50,515,117760,Unemployed,Own,Debt consolidation,CO,Rejected,2020-03-11
d8cf8192-e709-4b6c-9b4f-012b96248f15,75211,0.1640216591934787,49,714,45960,Unemployed,Rent,Home improvement,AZ,Approved,2022-06-30
58b0c8f0-5127-41fc-bc08-78f7262e1429,68628,0.24001970116258642,46,561,69148,Employed,Own,Debt consolidation,MO,Approved,2021-03-04
98193e29-8afa-4f98-a865-8defc1847764,92614,0.19220495250680114,25,576,58518,Employed,Mortgage,Debt consolidation,DE,Approved,2023-10-08
069fc692-454d-465b-86b7-e670ccd543d0,69228,0.15561615217297253,28,666,122868,Unemployed,Mortgage,Personal,DC,Approved,2022-08-12
ca34dc31-7fec-460d-aa21-5f23aed9bc36,54771,0.05155550816775803,20,816,103844,Employed,Rent,Debt consolidation,OK,Rejected,2023-12-10
d97e3f3d-378d-48a6-abcf-3c548cc09e6d,91289,0.06705072532462567,39,709,89830,Employed,Mortgage,Business,IA,Rejected,2021-07-24
d035127d-83a7-43d9-9753-e474f9db791a,7674,0.12515622257367404,38,707,102426,Self-employed,Mortgage,Debt consolidation,IL,Rejected,2020-05-15
3166a5f3-8ec8-47a0-87bd-fe570c9d17aa,23132,0.20923789314489688,52,824,36942,Self-employed,Own,Personal,ME,Rejected,2022-07-05
94ce702d-2585-4f35-8fc8-56b4062d2497,49033,0.11370749516037999,44,660,96694,Unemployed,Rent,Business,AK,Approved,2022-10-08
8c5af605-1455-4cda-ba7b-aef551eda50f,97950,0.055652987425166334,30,761,134301,Employed,Rent,Personal,IL,Rejected,2023-01-29
e95dd8fa-dec9-4af0-a8d1-f00cb78b2fd3,87094,0.2284425052867356,22,654,142751,Unemployed,Own,Business,MT,Rejected,2023-12-21
672f3898-68e5-430f-88bf-ee827d70d6e1,18570,0.07675128035721775,33,606,24319,Self-employed,Mortgage,Business,MN,Approved,2024-01-04
dcd56b59-55a2-4cfc-86e6-eff9a602a182,18814,0.127921887147867,35,668,58653,Employed,Rent,Home improvement,TN,Approved,2022-07-18
1505d4ac-2593-4b3c-9988-ae89e9aacd2d,99076,0.17598051888648542,49,719,93434,Employed,Own,Business,WY,Rejected,2022-02-01
278fa9fb-eb78-4a80-b5be-988f0abb51aa,18814,0.22310424932335787,42,797,92619,Unemployed,Own,Home improvement,MI,Rejected,2020-10-16
aad60e6d-7869-4dca-ab44-f11a0a778160,77773,0.24104375810104456,54,738,144963,Employed,Mortgage,Personal,WA,Approved,2022-04-03
771ad00c-d5a8-41f4-a534-0f35450295bb,16387,0.195350875237072,58,777,69042,Employed,Own,Personal,NM,Approved,2023-11-22
500472d2-040d-4c4c-b9ef-a7f11642c06f,88965,0.23444719935685115,59,562,40649,Self-employed,Own,Business,NM,Rejected,2021-07-25
431fcb5c-fde0-42ee-b058-3a034a994e56,73472,0.05280731778908283,46,537,21208,Self-employed,Mortgage,Debt consolidation,PW,Approved,2021-07-12
6fa2a7cd-001f-4e56-81c3-06d7349c1337,8592,0.05844302973981139,20,569,59399,Unemployed,Mortgage,Debt consolidation,UT,Rejected,2022-12-11
1b43f528-64e7-4516-b198-628644678527,74115,0.07887646779857796,38,826,50502,Employed,Rent,Personal,WY,Rejected,2021-08-28
d84f965f-2989-4b71-aa09-69642e4d4b3e,99356,0.08503442087601372,31,648,64653,Employed,Mortgage,Home improvement,PA,Approved,2022-06-23
01845150-5281-4ac6-b6ca-2e70f138e9d6,54531,0.06563594764988362,26,786,130247,Employed,Own,Personal,CA,Approved,2022-05-19
d81fd6b5-a609-447c-9b7c-42c417823e0e,37061,0.05342263850748999,45,719,34945,Self-employed,Rent,Personal,MS,Approved,2022-03-28
2f05f7ac-5a81-47d8-b2e8-9ce42ba0b569,52826,0.13086173088611663,31,737,49712,Employed,Mortgage,Personal,PW,Rejected,2020-07-15
ebdd8647-ba96-42d3-a6af-e850dd8c2312,95719,0.247710842098885,36,599,147732,Self-employed,Own,Debt consolidation,ME,Approved,2023-09-07
c4957f00-82e7-4efb-8906-a694b8a5cc43,58827,0.05757229569500764,17,632,43817,Employed,Mortgage,Business,MT,Approved,2023-04-27
6156aa1e-ad49-40f6-a17a-3a9d319ae315,75176,0.07706082134763897,40,703,128590,Self-employed,Rent,Debt consolidation,CT,Rejected,2020-10-22
ea17aa2e-f3a3-4567-a8f5-df32c42ae523,27947,0.22257877585891334,43,756,85777,Self-employed,Mortgage,Home improvement,CO,Approved,2022-08-19
0f288b6d-b306-44e4-9cae-091e3068f8b0,87855,0.19670231885342132,26,534,121942,Employed,Rent,Home improvement,ME,Approved,2022-05-05
8974359f-4a29-441f-8bba-30c8a6afac9b,33812,0.12106105279418451,35,844,56763,Unemployed,Own,Business,TN,Approved,2020-07-29
d0ec0aba-1238-4536-b30e-a965b96895f1,6845,0.08016128085519376,22,785,63790,Unemployed,Mortgage,Personal,MP,Approved,2023-02-19
a5d9c806-c944-4fcc-b5f2-bbd4da5f9c89,35376,0.1750943307111824,57,605,142693,Unemployed,Mortgage,Home improvement,ME,Rejected,2020-09-04
e3f2fd55-35f5-471b-a5e3-ba14e7a952e5,61291,0.10327030200719672,49,520,106435,Self-employed,Mortgage,Personal,LA,Approved,2021-07-05
1dc6fed9-0cb1-4a4b-8361-ca7fc227cf06,31442,0.08418172610694626,51,664,34304,Self-employed,Mortgage,Business,HI,Rejected,2024-06-11
74529971-e789-4628-a1f0-814eba54ca9c,12920,0.20740302678378414,18,517,98021,Unemployed,Rent,Business,TN,Approved,2021-08-09
dac7dd2c-8e3a-4de4-9d4e-3612ee06331a,46589,0.08114929458201021,24,814,63526,Unemployed,Rent,Personal,TN,Rejected,2021-12-09
9aba856e-7542-4fb5-8207-3d2f5e468cbf,62070,0.10130084821637853,54,605,69234,Unemployed,Mortgage,Personal,AZ,Rejected,2023-02-25
944fc4d3-4f64-4ee1-81a5-6316edfad04e,54270,0.24903208631463836,29,712,123591,Unemployed,Mortgage,Debt consolidation,NM,Rejected,2020-07-24
3159c6f2-52b0-4acd-b2e6-f3d8e6caf9b5,40945,0.12376472861791543,57,747,144552,Employed,Mortgage,Personal,PR,Rejected,2023-08-07
edfaff50-4577-4748-8670-c5d4cdfffa20,23421,0.20410068810778836,12,524,133364,Employed,Mortgage,Personal,NY,Approved,2021-02-25
a7666467-04ad-498f-9e7d-23a513a6c3a6,5949,0.12623122223896888,12,639,92889,Employed,Mortgage,Home improvement,NY,Rejected,2020-05-01
0040e487-c184-462e-a0f0-3e51030aa85e,30371,0.15159239877145173,33,620,52691,Employed,Own,Debt consolidation,PA,Rejected,2022-06-14
8897905e-cf86-42f4-ac81-a7319f70e4ce,92211,0.06604513487384034,25,577,89722,Unemployed,Mortgage,Debt consolidation,CT,Rejected,2021-06-05
535440d5-5c25-444f-8536-936cf7ba135b,16801,0.20110276407959393,20,738,24730,Employed,Mortgage,Debt consolidation,LA,Approved,2023-01-03
72274bca-a05d-4267-a18d-8398215ac7a0,22403,0.20276659904379452,27,754,134946,Unemployed,Own,Personal,IL,Approved,2023-04-27
98b71c1e-ea7f-46f3-bc84-fb077e308db7,80872,0.22345621370176372,24,603,136511,Unemployed,Own,Business,CT,Rejected,2021-01-06
8c473484-faac-458c-a61c-a54be0770d83,24406,0.22224193244269008,44,722,37040,Self-employed,Mortgage,Home improvement,AK,Rejected,2022-09-29
414cd6fd-87e1-44ca-911f-45330e57e061,17033,0.08293851977220026,52,795,56688,Unemployed,Rent,Business,DE,Rejected,2022-03-28
a1dd4b4b-8a9c-4614-88f8-3b8a4c391420,23855,0.22465235432910097,36,557,103033,Employed,Mortgage,Personal,WV,Approved,2020-05-07
2c51d733-e8fc-4ede-ba2c-a0acf2c966f5,83942,0.19532871370714355,36,814,72325,Employed,Rent,Home improvement,MI,Approved,2023-10-16
b20f2c0d-ca9c-4408-944e-765b62d201eb,40912,0.21990957169630115,55,568,41405,Unemployed,Own,Debt consolidation,NE,Approved,2024-03-01
15155a67-da96-4858-9623-d1380edd6314,42961,0.17678863437182052,30,675,22439,Self-employed,Mortgage,Personal,OR,Approved,2021-09-15
b5202d0b-8132-4b00-acb9-5ecbbf6fd249,15319,0.08221773363969254,33,816,88835,Unemployed,Mortgage,Debt consolidation,IA,Rejected,2021-02-13
cfcf44a6-162d-4d71-b6a0-3b88ee0cc220,81746,0.16357634594743792,29,607,50240,Unemployed,Own,Business,NJ,Rejected,2021-07-30
6fd2f288-e412-4447-a463-888585f0f1b6,30719,0.2050943863925349,31,682,39451,Unemployed,Mortgage,Personal,SD,Approved,2020-05-15
dbd63437-a0ef-42df-9686-9546534312e5,38308,0.22580769783516635,43,592,127815,Employed,Rent,Debt consolidation,IN,Rejected,2020-06-19
bb7ccefd-0473-4f1b-9160-eccf7c34c6f5,12564,0.13924310308483034,27,504,54887,Employed,Own,Personal,NC,Approved,2021-03-27
a90d930e-58fa-41e8-87e3-4fc4e01d8ee9,47550,0.2416666329513164,46,536,60630,Unemployed,Own,Home improvement,FM,Approved,2021-04-06
35dec96d-cd63-4336-b7d0-da7e89e69693,5975,0.08737477583413913,18,650,113745,Employed,Mortgage,Personal,AS,Approved,2022-11-18
bb48c6c3-febe-487f-ba89-278636501c33,13617,0.21048526829191588,55,675,24184,Self-employed,Rent,Home improvement,CT,Approved,2022-01-04
6e7616fb-c075-4bef-a259-45417f6e3345,35827,0.07835308651857267,16,578,130130,Employed,Mortgage,Business,DE,Approved,2022-11-19
4e4e6d3f-1ed8-4129-9471-eae3f5a9830d,84298,0.16262808272560625,19,564,46547,Employed,Mortgage,Debt consolidation,DE,Approved,2021-11-08
192abb55-939f-4766-ad0b-1414749e44f5,11768,0.24001153613050302,20,576,58340,Unemployed,Own,Home improvement,MP,Rejected,2020-04-26
2a952a52-585a-4faf-862c-076dfd5aff00,33861,0.2143583237995385,57,712,58052,Self-employed,Mortgage,Business,PA,Rejected,2020-04-26
df1eaa09-3e77-42f0-a16c-f3b26fea929c,15919,0.23685512525032804,34,830,85168,Self-employed,Own,Personal,IA,Rejected,2021-01-07
11ceec23-62da-48cd-a48a-38899d7d4b62,34043,0.05519010288735753,57,698,66515,Self-employed,Own,Business,VA,Approved,2022-05-09
663f0883-9cf4-4f70-8cee-0b1065ec18b1,35234,0.18915976963946568,13,694,144579,Employed,Mortgage,Business,WI,Approved,2021-06-01
1d0a4184-884b-45a8-b114-9227c837840b,92768,0.05412616153467005,54,771,116072,Unemployed,Rent,Business,OR,Approved,2021-02-13
ea232ed8-6c0e-4c3e-8ba2-aca80fb9ca7c,65371,0.20173291708722912,35,549,143502,Employed,Mortgage,Business,MN,Approved,2020-01-04
ffd76ac6-26ae-442a-a0d8-d6a9ce87f598,17198,0.20297560708713008,27,732,91641,Unemployed,Own,Personal,NJ,Approved,2023-03-18
0a9a4332-ebcf-4906-9642-35b8b92ab272,31790,0.1443844268474198,52,540,93001,Self-employed,Rent,Personal,TX,Approved,2022-09-03
b6042a49-c497-49c6-84b3-b32adfe7726f,95851,0.2459926534964884,15,537,85515,Self-employed,Own,Debt consolidation,SC,Approved,2022-11-19
b1ec4bf0-f358-484a-a6d6-7b3c559b2a67,75437,0.14186264881869126,27,818,38934,Employed,Rent,Business,IA,Rejected,2023-05-31
d93d0270-d111-4391-8aa6-11cd78d2e01f,40194,0.09716735079605504,17,591,71967,Unemployed,Mortgage,Home improvement,WY,Approved,2023-12-27
a55864a5-73a3-4f03-832d-53a39a506acd,42161,0.10230277927767224,48,590,142031,Self-employed,Own,Business,KS,Rejected,2021-10-08
a9d7865f-3475-4908-8401-302a4c205c8c,35275,0.1492286777935277,28,639,93006,Self-employed,Rent,Business,SC,Rejected,2024-04-25
22ec19e5-4cb3-4a21-9854-012f209228f5,25010,0.116323615603757,15,671,56750,Employed,Rent,Home improvement,NM,Approved,2021-08-03
c796311a-e665-4756-900b-905053b13138,69453,0.12167731731125475,17,772,24530,Unemployed,Rent,Home improvement,AZ,Approved,2023-08-28
7ba12c0b-97b4-4519-9445-b24e7d65a496,63424,0.17308132115648212,44,605,71102,Employed,Mortgage,Personal,NY,Rejected,2023-02-14
99be2fb6-28f2-4635-a861-2c9a1adac227,40267,0.2394171315507061,56,501,40843,Employed,Own,Home improvement,MO,Approved,2020-07-01
ac0dad00-160d-405c-ac21-7a526105cf83,53605,0.2359984804401788,28,682,146784,Self-employed,Mortgage,Home improvement,MA,Approved,2021-06-25
ef0abae8-eada-49b3-b422-d0914afd448c,53436,0.22879589763430064,20,620,52703,Self-employed,Rent,Home improvement,AK,Rejected,2023-03-13
49eaa564-be06-4472-b5ce-338041193af7,77293,0.06296333221567202,40,651,137041,Self-employed,Mortgage,Home improvement,GA,Rejected,2022-10-08
ae7fd7d4-118d-4343-819d-19508fdfd299,11333,0.21855708799208007,47,716,97394,Employed,Own,Home improvement,GU,Approved,2022-01-06
c2dfae21-8560-4e8a-8ea9-750fc28ccbde,33666,0.055964759871580276,38,563,51827,Self-employed,Mortgage,Personal,NH,Rejected,2023-04-13
92cd4dab-0696-421c-b7ac-3163174268a0,30251,0.09817613710676981,31,533,103772,Self-employed,Rent,Business,CA,Rejected,2024-05-29
31cbb222-c24b-4c25-9a41-7ad07afd9a02,26935,0.06619790694810918,27,577,139062,Unemployed,Own,Personal,PR,Approved,2020-05-07
