loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ee168039-7d2c-418d-b9bd-234adf3020c9,51574,0.2298871739297978,44,691,58522,Self-employed,Rent,Home improvement,OK,Approved,2022-11-27
c1825409-3949-4943-b149-9e6d802b1735,39097,0.23714084623176873,30,780,119746,Employed,Own,Debt consolidation,NE,Approved,2022-03-12
539a31ce-34fb-4593-8ee5-ed508741eeb8,59901,0.08203535299932754,51,609,50705,Unemployed,Own,Business,FM,Rejected,2021-08-07
ed34acc2-2689-4fa7-b8f5-64c71edc7bde,56836,0.20747174384158618,39,822,143107,Unemployed,Rent,Home improvement,IA,Rejected,2021-02-11
3d2aa246-0c87-423d-8431-30d5163f7dbd,24853,0.14392698899677372,47,699,98545,Unemployed,Mortgage,Personal,NM,Rejected,2020-06-10
ad200d54-4fdd-47a7-bb21-a33eff5ee0cc,58884,0.12435618339827269,48,721,111405,Unemployed,Mortgage,Business,MO,Approved,2020-05-23
e0f2134a-aafc-4f20-b0ff-feaddd34ab5a,68239,0.05686373892515084,20,626,39813,Self-employed,Rent,Home improvement,SC,Approved,2023-10-02
be9c92d0-b1ef-4a88-9b2e-56f0e2ff1c09,60233,0.05027217514203306,49,686,32061,Unemployed,Rent,Home improvement,MN,Approved,2021-08-13
6d7e0cad-ac10-43ad-9499-e9049564d0a9,64213,0.10663793220501408,13,820,30795,Self-employed,Rent,Debt consolidation,WA,Approved,2021-06-04
26e71963-a7d5-42c5-a87b-7bee8cd97f51,11624,0.19634750301366694,35,760,134137,Self-employed,Mortgage,Home improvement,PA,Approved,2022-07-16
fcdec567-dea9-4d67-96e4-4c2876ed4134,97601,0.24110895583472508,45,790,53076,Self-employed,Rent,Business,IN,Approved,2020-04-05
eda652c4-8419-429b-88eb-1441fdbd872f,47376,0.20071316928684724,13,727,129507,Employed,Mortgage,Business,TN,Rejected,2023-07-22
71ea8095-79e7-4652-a24d-59da54a22a26,20904,0.054363138655272675,51,582,120342,Employed,Rent,Home improvement,NY,Rejected,2020-11-08
a8f3602b-ce56-4381-a37a-ef6df6b85969,33141,0.1926967649929075,47,798,125273,Employed,Mortgage,Business,TX,Rejected,2020-12-07
d398d108-48cc-4878-a5a4-6c2ab51e1c76,61114,0.1136189350947766,13,836,52201,Employed,Mortgage,Personal,AL,Approved,2024-05-25
a8686e0d-6c82-4187-96f5-7b02150146b1,41176,0.13421417551968498,26,676,40086,Employed,Mortgage,Home improvement,MH,Rejected,2021-09-20
afb71a7f-05ac-4524-9da1-6e80ebfde6b2,45353,0.17447552658819113,12,706,117863,Employed,Rent,Home improvement,IA,Rejected,2023-05-16
bcb504c1-5c8d-4480-8ea8-256aeac509e8,91089,0.0747492701768717,23,792,98204,Employed,Rent,Business,CT,Approved,2023-01-04
6d25632b-3e54-47cf-a190-c0e616ff1a22,40771,0.21816514287259964,18,583,117165,Employed,Mortgage,Home improvement,MO,Rejected,2022-12-25
77a0769c-f279-419e-b126-06c8a8aaee7f,70562,0.12534633893903369,57,704,77309,Unemployed,Mortgage,Debt consolidation,TN,Rejected,2024-06-04
ee567061-06c0-43ab-a2a5-8135d3d12b5b,49758,0.08808256624463195,30,621,103709,Self-employed,Rent,Home improvement,UT,Approved,2022-10-09
3eadf6a2-5009-4c51-b138-9955fa674fc4,11486,0.12093526237488023,39,627,97987,Unemployed,Own,Personal,KY,Rejected,2023-12-16
32af6842-28b8-423e-9b54-9a82df112ad5,71742,0.12972458235566187,13,619,120528,Unemployed,Own,Debt consolidation,DE,Rejected,2022-03-04
b77a2ab5-0ea3-486d-a6d9-045202a0a75e,57956,0.13975418319811184,51,713,135710,Unemployed,Own,Business,AR,Rejected,2022-08-21
f896e8f6-85f7-4c33-8875-2a26b117b0ff,45519,0.176233058860215,46,766,138474,Self-employed,Own,Business,OK,Approved,2020-04-23
a54f2ca3-fb6f-42b2-97b8-ac08a5e65a79,75850,0.20422069036776364,18,576,131600,Unemployed,Own,Debt consolidation,DE,Rejected,2022-10-13
d8dd3a61-9ede-43f0-84e2-0a1e8c6c0f6c,37464,0.08871727237181136,33,767,140059,Self-employed,Own,Debt consolidation,FM,Rejected,2021-02-14
37947db6-d42f-49a7-be83-41954d3945f6,20340,0.08987535750922265,50,635,87685,Self-employed,Rent,Home improvement,WY,Approved,2020-02-15
18f5f816-04a6-4194-87de-a892551af2b7,94842,0.08411174201743885,31,700,37695,Self-employed,Own,Business,MN,Rejected,2023-06-09
7b162502-3a9e-452e-99c5-0fde9318b4f5,57458,0.11894731962322241,33,529,106178,Unemployed,Mortgage,Business,AZ,Rejected,2021-08-30
cdbbc2f5-22b0-4bc5-8a5f-1d9432d200fa,20977,0.15063710033463476,44,766,117575,Self-employed,Mortgage,Home improvement,MS,Rejected,2020-01-16
77366adb-8254-43de-a8e8-3eba7780066b,70380,0.2132825185832839,26,652,40498,Unemployed,Mortgage,Debt consolidation,CT,Rejected,2024-02-16
22417cbc-1dd1-4e92-8ba3-7a7c3a2a2543,51416,0.07022713876941833,14,641,69431,Employed,Mortgage,Debt consolidation,WY,Rejected,2023-03-15
782f3b1d-c32e-4934-8419-ab60474b674e,17064,0.20791014180928186,45,504,145755,Unemployed,Own,Personal,KS,Rejected,2023-11-26
bc19b9f3-b842-4078-8410-a7f7888ddeec,89877,0.06831833086453165,49,613,115430,Unemployed,Rent,Home improvement,LA,Approved,2024-02-19
54aef924-de77-4556-9e69-a71d56daaf4f,11773,0.13897329746759512,32,683,82040,Unemployed,Rent,Business,AR,Rejected,2023-02-10
5dd7b4d6-c3cc-4120-b2e2-c550e4747858,21453,0.11087798893801003,16,659,138706,Employed,Mortgage,Personal,MS,Rejected,2020-09-01
0d8462d3-5434-4857-b993-553b696055e3,46852,0.09288693900335404,50,755,135195,Employed,Mortgage,Home improvement,DE,Approved,2021-11-01
d3ad7979-532f-49a7-a841-3ad7e7639e9d,8105,0.2228328570874188,54,834,67692,Self-employed,Rent,Home improvement,HI,Rejected,2022-04-03
15259e09-6916-4419-ad30-511d58c12ad3,11593,0.14112546750638572,58,747,59701,Self-employed,Rent,Debt consolidation,TN,Approved,2021-07-10
108846cf-9f09-448f-8f6a-b4d11f214e58,26029,0.12625982644859607,31,502,86864,Employed,Mortgage,Business,TX,Approved,2022-09-14
6b2d3b7d-4ba6-4fcb-95e0-a2557b2e4ba6,91757,0.16729381074302055,30,725,50221,Self-employed,Own,Home improvement,IA,Rejected,2022-09-07
14be438b-56e2-4861-ba29-3ed8725025cd,8011,0.1035662194686029,60,725,46983,Self-employed,Rent,Home improvement,NJ,Rejected,2020-12-10
59be6e5e-e4c9-4b88-a1cc-0e6b23cce33c,35451,0.11153633389102982,41,696,135549,Employed,Rent,Home improvement,DC,Rejected,2020-11-27
bfcc4a9d-f80d-4c7a-9a13-e65c6922b876,56434,0.1758845923242105,32,817,40830,Self-employed,Rent,Debt consolidation,MT,Approved,2022-07-20
fd4d7571-ec60-4a26-ab77-2d6f3e1523e9,60566,0.23067951724285174,28,693,42336,Unemployed,Mortgage,Debt consolidation,ME,Rejected,2022-01-04
f010b6c5-0ed9-4a31-a4c2-65674d6212ed,32452,0.18381530950781544,54,594,35568,Self-employed,Own,Personal,MH,Rejected,2021-07-14
d5190a87-2502-45e9-9038-8418e84d4e6d,75132,0.19118159364814497,32,708,64764,Employed,Own,Personal,MH,Approved,2023-03-03
34f14cf0-6601-4111-adac-de1ace923eef,96041,0.07603954583310157,15,814,80932,Employed,Own,Home improvement,ID,Approved,2023-09-24
647888c6-4f5d-4b32-b8f7-aeb80d46ad45,79816,0.1878572327598681,14,597,101635,Employed,Mortgage,Personal,IA,Approved,2021-01-01
879fac12-3b3f-4a45-ad3f-6ed432d20c9f,37966,0.1448981713844209,36,805,146353,Self-employed,Rent,Debt consolidation,MS,Rejected,2021-03-07
c4a10db3-a840-41b4-9251-0a9cab97bef7,44754,0.20561107817436342,31,624,73804,Unemployed,Own,Business,GU,Approved,2023-11-08
f4ec3a6c-808c-4a4f-bbc6-73b8a748a642,23540,0.06624097382874815,30,661,80257,Employed,Mortgage,Debt consolidation,MN,Approved,2022-06-06
82496acb-0086-4da5-9783-3fd6a9dc5c31,34280,0.13918305515811502,41,805,134372,Self-employed,Own,Debt consolidation,RI,Rejected,2024-03-13
48555c9b-7f37-4642-b454-648b115e865a,35539,0.06908845934841366,23,773,69051,Self-employed,Own,Debt consolidation,CO,Rejected,2022-05-20
e8d4232f-2b0e-4ad2-8664-73919a4ea06e,81155,0.1804740938425749,53,707,117101,Employed,Mortgage,Debt consolidation,AL,Approved,2023-08-01
ace6d780-d324-4c6a-9352-449989b9d49b,87979,0.10514676839209658,24,664,134337,Unemployed,Own,Personal,VT,Approved,2020-12-06
d0de2cac-53f6-4f6f-9c01-95f2a731f42f,73661,0.22134204399149998,32,597,134177,Self-employed,Rent,Home improvement,DE,Approved,2020-03-20
f8a75ec4-a6e0-4e46-82bd-a436e3cbeff8,76361,0.12383362191956733,58,792,55313,Employed,Mortgage,Debt consolidation,WI,Approved,2023-06-24
e056fd6f-d58e-454b-a146-b99e35487c98,73269,0.10604526422831276,46,621,56769,Employed,Own,Home improvement,AK,Approved,2022-09-06
979d34f8-7108-4a20-a11a-3bf409f1b55c,38082,0.10214345352947918,49,740,109592,Unemployed,Rent,Personal,ME,Rejected,2021-08-30
51e2df03-f48e-4bdc-abfc-7ecddda3b8b4,67182,0.2352304639824333,14,523,102428,Unemployed,Rent,Debt consolidation,RI,Rejected,2021-08-01
1d5b2853-af0a-44c6-8fb0-7e7c2f5f8294,78011,0.07983910639740206,14,578,27293,Employed,Mortgage,Home improvement,FM,Rejected,2023-09-29
bf9eaabe-c570-47d8-8547-12822551e2aa,41457,0.1595127711977913,31,544,38071,Unemployed,Rent,Personal,RI,Approved,2023-07-29
59257de5-c3f1-4a04-829e-2dc5cb588c93,48040,0.08808873668014539,45,584,103824,Employed,Own,Debt consolidation,NH,Approved,2022-05-14
2ec5c20d-c162-4e97-8a4b-bd6ecfe49b66,40046,0.09947309578260294,16,626,42919,Self-employed,Own,Debt consolidation,MI,Rejected,2021-02-21
3e01b3d1-5c51-45f4-aa85-58c72812a63a,41053,0.22495691529597106,43,680,129753,Unemployed,Own,Personal,WV,Rejected,2020-11-11
42da5bda-5c4a-434a-884c-eb5594618d5f,52045,0.1295268967216337,59,575,27362,Unemployed,Mortgage,Personal,AR,Approved,2020-09-06
11ada258-db94-49d4-bac2-14ecc58010a6,40877,0.17771969726830078,20,786,125300,Employed,Rent,Home improvement,MD,Approved,2024-02-23
c4e89360-f3f4-4f10-826a-04bf79e86dfe,83485,0.2173639943482773,43,633,127370,Self-employed,Rent,Debt consolidation,OR,Rejected,2020-10-31
6669cb00-373d-448d-8183-245ada113242,21734,0.07735939192670223,41,806,55256,Self-employed,Rent,Debt consolidation,GA,Approved,2024-05-23
1c66b51c-7ed4-4976-a24b-70d51e51ce67,24295,0.24071437181116145,52,530,115855,Employed,Own,Business,GU,Rejected,2022-07-31
8f7bd955-09a4-4671-ae3d-b246e9f6474f,60095,0.1530185105226579,45,795,46403,Employed,Own,Home improvement,MH,Approved,2020-09-08
290553f6-c339-4c0e-bdfe-4db6c44f02c2,21519,0.14590140901369908,58,510,25648,Unemployed,Mortgage,Personal,ID,Approved,2023-03-15
aa6a2b18-7603-4425-8d9a-32b507ab3dbe,15820,0.17660853244168795,33,619,102243,Self-employed,Own,Debt consolidation,ME,Rejected,2020-03-20
d37177ca-2ee4-40f9-a6e7-b24319b6ebcc,74084,0.11399046973055807,56,801,99064,Employed,Rent,Debt consolidation,MA,Rejected,2021-02-18
56be0306-3ab2-42a9-a866-aa4e4f245f2c,60132,0.07684411398350621,51,566,130537,Employed,Own,Business,MS,Rejected,2023-02-23
54bf653c-4c34-4110-8db4-bd4919f8a44d,42182,0.10573630867773956,12,770,134911,Employed,Own,Home improvement,AK,Approved,2023-09-24
262e1104-17da-4b2d-a8a1-dd1cbdcfe2eb,76153,0.171902103076967,53,591,21352,Unemployed,Mortgage,Home improvement,NC,Rejected,2020-12-06
23ba78c2-cb58-45e1-b462-3a939be9400a,86382,0.15457656683855286,47,605,40234,Self-employed,Mortgage,Home improvement,NJ,Approved,2023-11-27
dad9d84a-b747-4fa5-8a4a-fe878163db68,91824,0.06554974994693255,14,661,69237,Self-employed,Rent,Business,NJ,Rejected,2022-06-15
d3dc359b-6848-4cf7-a4a4-de2b362d7981,97601,0.12856527163722387,37,514,77829,Self-employed,Own,Debt consolidation,TN,Rejected,2022-01-04
0245e002-477e-458a-ac3c-a3c3c74bd1e7,6254,0.11880823211119305,52,819,67842,Employed,Own,Personal,NC,Approved,2021-09-25
0215e403-45b9-4156-963a-246b65247a8e,89841,0.10093241080022859,36,798,36536,Unemployed,Rent,Personal,MD,Approved,2020-01-13
0f80df43-0735-4604-9d94-f985c4f4daa0,84503,0.2366263328786598,56,594,94168,Self-employed,Own,Business,KS,Rejected,2020-04-26
ffec597d-e87a-45f0-aee1-49a9babb0f24,5039,0.1499929491651663,35,516,139013,Employed,Own,Home improvement,GA,Approved,2022-11-04
6c07f63d-bb3e-4f2d-aba8-4988056be531,17806,0.20617198209602378,36,596,148412,Self-employed,Mortgage,Home improvement,MI,Rejected,2023-08-21
8989fa23-c6e9-424e-8f90-9c26cd41414d,87250,0.17736598037392232,15,606,23594,Self-employed,Mortgage,Personal,MD,Rejected,2020-01-01
540961aa-e617-40c5-9d63-47533150d2a6,11584,0.20472258297826285,20,655,26648,Unemployed,Own,Debt consolidation,NV,Rejected,2020-09-12
7035ff8c-4e67-48ee-aebf-df7b2c487928,80820,0.09360633328540212,12,527,36471,Unemployed,Mortgage,Business,HI,Rejected,2021-03-03
3d5ccf6b-8d1f-42a9-8b9b-b72ac087d4e1,26614,0.06472086383455425,50,698,149349,Self-employed,Own,Debt consolidation,KS,Approved,2020-12-15
3bee922d-385f-4820-88a1-19c178e150bc,69421,0.23894821179438175,41,812,41020,Employed,Mortgage,Debt consolidation,WI,Approved,2024-02-27
f4398b5c-da2a-48a2-841e-71432c110ca3,5490,0.1902520856048886,16,835,35208,Unemployed,Rent,Business,NV,Rejected,2023-12-15
bdbc22d4-dafd-4b93-a562-5be56aaa5a32,9679,0.13050982692200974,46,744,63526,Unemployed,Own,Debt consolidation,KY,Rejected,2023-10-09
4d3ab269-dd18-4fee-8527-3d5588057052,90079,0.19705771835462388,33,579,131172,Self-employed,Own,Home improvement,VI,Approved,2023-01-24
0ef6fa8d-4ef2-409c-a70d-e92e70d9130b,46529,0.22786685184263789,31,801,98826,Unemployed,Rent,Debt consolidation,AS,Approved,2022-12-28
12c31ea5-2200-4065-9bd8-c02458992e77,49276,0.23002170730814614,40,737,129054,Employed,Rent,Personal,AZ,Approved,2021-07-05
b928dcdc-0923-4167-bf76-5e15aafd0ae1,48658,0.219279097338896,14,520,63277,Self-employed,Rent,Home improvement,NH,Approved,2020-09-02
80d3e6d4-4e0e-423f-8d01-72922e88e0d2,84069,0.2204961483420651,35,815,133340,Self-employed,Mortgage,Business,VT,Approved,2020-10-02
b97ac3da-ddfa-4b78-8df5-8f58add15743,24107,0.10266958652934961,41,642,37359,Unemployed,Rent,Personal,VI,Approved,2023-08-05
71819e84-980c-49e2-afb4-e4e97e240e8c,87046,0.20233543524059305,15,798,136079,Self-employed,Mortgage,Personal,UT,Rejected,2020-04-17
b56405e2-f9e0-4ddf-b292-6dba2d8ffe1e,60709,0.1735684389601162,49,689,105321,Employed,Rent,Personal,MS,Approved,2022-04-26
8c095175-57f8-4186-b940-fed50c7666f3,97500,0.05825148875325861,32,733,96945,Self-employed,Own,Home improvement,HI,Rejected,2023-01-15
fc7bb31d-1da4-418c-a889-46d4121410d8,57500,0.09977422058989108,24,636,71296,Employed,Rent,Debt consolidation,MD,Rejected,2020-06-14
567cc5ab-184a-4a51-b617-ca9d18e560ca,51794,0.12878723086605565,58,618,57497,Employed,Own,Home improvement,VT,Rejected,2022-04-18
56ce6f15-da35-41f6-883c-75c53255f1e6,8301,0.22211669995273814,35,759,64329,Employed,Own,Business,IL,Approved,2023-05-29
0fcb7614-e3fd-437b-b477-0da211ba1430,74522,0.2484917015900378,49,848,25013,Self-employed,Rent,Debt consolidation,NE,Approved,2020-07-16
32e2c9d3-97c8-4767-b096-745fc0732445,39790,0.09971751368618585,12,785,76766,Self-employed,Rent,Home improvement,WA,Approved,2024-04-29
9be3e803-8099-4628-9a0e-459d6d7c8b8e,40930,0.09328524754431973,16,808,148014,Unemployed,Own,Debt consolidation,NV,Rejected,2021-11-02
f3c87f77-4eef-48a0-9e3e-c460da2ea993,44781,0.12396388091517646,21,577,134728,Unemployed,Mortgage,Business,MP,Approved,2020-02-08
3ea338e4-2f90-4a4d-9494-1d6fd9754f67,16068,0.23724382341240097,47,653,22945,Unemployed,Rent,Business,MP,Rejected,2021-07-21
e2cd6635-ee42-4d0b-9c2d-2cdd35c70f6f,8859,0.2230306850220159,49,600,52038,Unemployed,Mortgage,Debt consolidation,AZ,Rejected,2022-12-31
ddcfab9e-b573-4ba6-ad56-640f976c5ef0,38138,0.0610349140439169,35,700,73850,Self-employed,Mortgage,Debt consolidation,MI,Rejected,2022-02-26
191018cc-f0c9-4e1e-9bd4-fd89c275a07e,65673,0.13711181786668847,52,727,72215,Unemployed,Rent,Business,MA,Rejected,2023-11-28
97491e44-76db-4f5b-8cca-a5d0beb82a06,88316,0.21460223594924566,39,589,113794,Self-employed,Own,Business,VT,Rejected,2021-07-10
3c6139f2-d0ba-4791-a153-d0a822f193a2,89321,0.05192520983465168,23,849,96160,Self-employed,Mortgage,Home improvement,PA,Rejected,2022-12-08
09c507c8-db71-446d-958e-69587c4fbabe,41583,0.18190684090569814,57,595,125637,Employed,Rent,Debt consolidation,WI,Rejected,2021-03-02
3e2e47ec-624b-498b-aec6-ac6ab1fd37e3,96471,0.20117327419249342,28,779,85750,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2021-03-05
7e649fcf-91fd-4b97-9f0a-6e38f94331b7,45203,0.05146644016791975,53,565,97820,Self-employed,Own,Personal,PW,Approved,2021-10-02
dd79051e-73f0-4e46-8c79-271d8f2f7717,23921,0.22408264770678676,48,690,80351,Employed,Own,Business,MI,Rejected,2022-05-31
fe9246fe-5dc2-42a4-a1ed-d3a18e4e2a4b,59653,0.2263805129312852,48,510,50799,Employed,Own,Business,NM,Approved,2020-08-31
705ec26f-28eb-43c2-b69c-241c86cdf217,44836,0.15249643917005284,42,591,68806,Self-employed,Rent,Home improvement,WI,Rejected,2021-03-21
86885661-01e5-48de-ac07-acab4c3cd9bb,97407,0.2382750607306351,21,635,70094,Employed,Own,Home improvement,PR,Approved,2023-11-17
b222c754-5e68-4453-9fd3-909a79bfe954,50505,0.21168305164506146,47,701,66234,Unemployed,Own,Business,WV,Rejected,2020-08-16
8c1f4ea7-b65f-4da8-84ee-2bf675950a3c,70016,0.17003190924908307,50,560,114788,Unemployed,Rent,Home improvement,MT,Approved,2021-07-21
c5518b21-e92b-4036-8022-64bfd863cabc,84902,0.23545651310362742,31,663,44065,Employed,Own,Business,NY,Approved,2023-09-22
684f6711-6efc-4ad8-9d47-ce965ec8da04,13328,0.2496933852874939,53,793,50846,Employed,Own,Home improvement,GA,Rejected,2020-07-31
bc72fa4c-dc38-4d11-a397-2e374de838db,83442,0.19479796304321922,12,841,35589,Unemployed,Rent,Business,PW,Rejected,2023-12-21
c068b965-fa26-422a-8453-0b0851fe698e,41149,0.10859878329719608,12,773,101527,Unemployed,Rent,Personal,NH,Approved,2023-02-26
ddfced53-6ed7-42f5-88d0-78113a3fc0f3,30645,0.06235461700187437,43,668,75810,Self-employed,Own,Debt consolidation,FL,Rejected,2022-03-02
47adcd6a-fd3a-4f88-b5cd-aba86018de0d,47236,0.17158391324796907,60,680,53723,Employed,Rent,Home improvement,NH,Approved,2020-09-27
c9318be8-358b-4bc5-83dd-b41a994a3f1b,93903,0.14973816209422608,33,710,118137,Employed,Rent,Debt consolidation,FM,Rejected,2022-05-01
6437aee1-a1a6-4d4a-b4cb-f5afd46ef829,83077,0.11232600608383969,58,629,125348,Employed,Rent,Business,NV,Rejected,2023-09-01
96d6d583-e51e-490e-a96b-288c92913a64,51072,0.11233920614561266,57,578,58901,Self-employed,Mortgage,Home improvement,TX,Approved,2023-03-26
a7b11786-d647-4c92-9938-5c444fd0fbc6,12017,0.050828907010884786,29,779,40945,Employed,Own,Debt consolidation,WA,Rejected,2020-01-19
7d20892d-1267-4275-acf2-92aacf93222f,53998,0.1587346137523029,34,526,83518,Self-employed,Mortgage,Business,KS,Approved,2022-06-24
607055ef-99dd-4c38-b903-922333faaed6,81583,0.24345311517434087,27,843,132246,Employed,Own,Home improvement,WV,Approved,2023-07-20
43df8f2f-9ff8-4905-baed-6f2491e776e7,48917,0.19128647715004532,41,828,76289,Employed,Rent,Personal,ND,Approved,2020-08-21
26d2c82e-4379-4bd9-8eb2-6976cdf3d7c2,91065,0.0504847818766889,54,846,123425,Employed,Own,Debt consolidation,AK,Rejected,2023-05-13
6db00154-362b-47c6-8b62-0d354cb15632,98690,0.22837247057266868,46,808,88354,Employed,Own,Business,ME,Approved,2022-03-20
f071027c-6faa-43b9-a820-c22dd8772a1c,91798,0.1801775322950614,41,844,91550,Unemployed,Own,Personal,FL,Rejected,2021-03-10
7596b580-6ae8-4a7f-90b1-fddbc28ade43,64780,0.23065273133215353,36,846,49182,Employed,Mortgage,Personal,FL,Approved,2020-07-06
fecf52de-1b9d-4187-8d0f-946c7b68dc7b,55052,0.24906688604416044,24,759,41731,Unemployed,Rent,Personal,CO,Rejected,2023-11-24
c353258c-aa0d-4c95-9abb-bdb70b4b355d,83647,0.17627429192145233,51,765,125330,Self-employed,Rent,Business,TX,Approved,2024-04-27
11ef1ab0-ca4d-4cac-8d2d-30e0457c5754,35980,0.16593101622897521,58,687,91186,Employed,Rent,Debt consolidation,PR,Rejected,2022-06-04
51ee2f25-3cd3-4db2-84bb-d6f6b692c63e,76794,0.16471830763659157,58,568,87226,Self-employed,Mortgage,Personal,LA,Approved,2022-01-04
0be41b02-2a01-4683-8941-f29f6e4610ca,7811,0.1556198458470001,23,842,143945,Self-employed,Own,Home improvement,MN,Rejected,2021-04-28
407cb077-fc2c-4560-bd19-57d74b08b70a,60164,0.16422127824322222,54,805,134669,Unemployed,Rent,Home improvement,NM,Approved,2023-03-31
6e518bd3-dadc-4305-885c-7111fa0dd5fb,36174,0.16445686565166306,18,511,78561,Unemployed,Mortgage,Debt consolidation,VA,Approved,2022-05-24
4592d9ee-9027-4475-bf44-ecbcdbd350bc,35527,0.11168215315824058,20,732,40995,Employed,Rent,Personal,VT,Approved,2020-01-23
d939e7c4-7140-4413-8f9e-a3c0092234c0,27600,0.1654605217673092,46,711,58810,Employed,Rent,Business,DE,Approved,2020-02-27
9d20880c-ec8b-4163-bafc-a70d55d91853,79716,0.20255101391290453,37,618,28429,Employed,Rent,Business,VT,Approved,2024-06-07
0f2d1a55-fec0-48fd-883c-60aeb11b8618,79395,0.2062187043367542,37,803,70258,Self-employed,Rent,Debt consolidation,PA,Rejected,2021-12-21
20584ee2-2fcb-4c1f-9559-866d51c79eac,36671,0.15774672220192315,52,548,134881,Employed,Rent,Home improvement,MT,Rejected,2020-03-13
580bb5a2-06a4-41b6-8c56-3fd4f1d17481,56028,0.08902730344272121,58,542,59155,Self-employed,Rent,Home improvement,TN,Rejected,2022-04-04
78eb97b4-fe14-4c05-a9b5-ed5a07924cdd,57165,0.226570874722206,32,506,23737,Self-employed,Own,Home improvement,PA,Approved,2022-05-09
7320bf43-7f73-4054-8952-3c47ae226809,61462,0.22465627514200037,49,546,51785,Self-employed,Rent,Debt consolidation,ID,Rejected,2022-02-18
e4bae8c9-158a-4a80-a037-563d65a91ab6,63219,0.21387506550210522,24,828,32976,Unemployed,Own,Personal,IN,Rejected,2024-02-17
ff02feed-0e31-4eda-b878-75a4096f654b,9690,0.11100348512191985,58,694,136020,Employed,Own,Debt consolidation,IN,Approved,2020-07-30
50040374-7614-48f7-a9af-2ebfc4ed7284,11097,0.11839262883310607,34,710,124316,Employed,Mortgage,Business,CA,Approved,2023-04-26
dc39d8d6-760d-44de-b5b9-424d69f52293,56554,0.1518138570158603,45,607,60305,Employed,Own,Debt consolidation,AS,Approved,2023-06-17
29d7c804-bc3d-44e5-8e87-b020a69d65d8,52507,0.1873546997555426,51,827,127409,Self-employed,Own,Personal,OH,Rejected,2020-08-09
124524c4-a578-4a8f-85a1-28d22e543898,83467,0.14630687119113162,43,671,140493,Unemployed,Mortgage,Debt consolidation,VT,Rejected,2023-07-29
