loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
a3597cac-772e-45e8-83b3-feed1b153f1a,38961,0.24716108857701197,42,525,71944,Employed,Rent,Business,AZ,Approved,2022-04-26
2d3b8619-a2f7-42b8-ad96-3b5903405c89,5087,0.2407522960508809,29,521,125036,Unemployed,Mortgage,Debt consolidation,CA,Approved,2024-04-03
d0863c37-f340-43e8-a0dd-e93ddcbbeba9,91244,0.12610574535460684,35,726,94011,Self-employed,Rent,Business,MA,Approved,2022-01-09
364b986e-ae42-4884-8169-d2abfb64ff2b,43141,0.06276669599712499,14,511,129790,Self-employed,Own,Debt consolidation,VA,Approved,2020-02-25
3abd5529-6824-4e91-b916-4ac2cced718a,24331,0.19380844787415014,37,571,44001,Unemployed,Rent,Home improvement,ME,Approved,2022-05-18
55969cef-ff19-47e8-86a4-c150249880cf,74061,0.2354006264334143,47,709,78705,Employed,Rent,Business,NE,Rejected,2022-06-09
976ac552-e3d2-483b-a04b-9339fa9c8ec5,88551,0.23380525343606917,59,726,97662,Employed,Own,Debt consolidation,OH,Approved,2023-03-22
844311ad-c70a-493e-9546-18683138d901,74601,0.23627881495393172,23,758,34701,Employed,Rent,Home improvement,MD,Rejected,2022-01-11
8dda44c1-01ff-48c6-8738-62c63d26d3c0,59740,0.06534967663345029,20,579,118339,Self-employed,Own,Debt consolidation,UT,Approved,2023-11-18
112571c7-b42e-49ba-8e9b-aa344ae7ea3f,40187,0.055821870937935475,25,758,47452,Employed,Mortgage,Personal,NC,Rejected,2020-09-01
e838b99d-c556-44b6-99ad-4eff904b6872,12262,0.1853519713358351,12,506,118027,Self-employed,Mortgage,Personal,NE,Approved,2022-07-28
ce0e86a0-13ca-4693-9f59-b6a789225f3e,42613,0.07530470187574477,27,572,31032,Unemployed,Mortgage,Business,NM,Approved,2021-09-04
dd1029d3-634f-4e31-9342-747c8fc10662,45061,0.22454394497812818,31,671,144431,Unemployed,Rent,Debt consolidation,MO,Rejected,2020-01-27
ed114b0d-5e11-4c82-8cc9-f54e187fe074,39828,0.1461219740533222,57,843,109083,Employed,Rent,Home improvement,NE,Approved,2023-01-08
41c4adab-a8ce-4cda-80fb-5804e2ced62b,33869,0.18262175096945538,33,734,111092,Self-employed,Own,Home improvement,CA,Rejected,2023-11-12
8f081820-faca-4ab2-ad33-9410b75563b5,87594,0.09139276183197326,36,820,139916,Self-employed,Rent,Business,AK,Rejected,2020-04-03
0496a0b2-87b5-45a1-b2b8-63ca609ff675,47697,0.1252295604360033,15,737,121960,Self-employed,Mortgage,Personal,MO,Approved,2020-02-13
d75e5d58-df9f-434f-b930-e4f18199896b,53659,0.22074736140227413,18,796,137990,Unemployed,Mortgage,Personal,PR,Approved,2024-01-13
99dba764-8f20-45dc-a92a-ff7039b9fabd,34220,0.07688891466901325,29,537,99954,Unemployed,Mortgage,Personal,MD,Approved,2023-02-16
b8914adf-0287-4455-8ae2-19578f54254c,57477,0.24118510690882167,40,699,32219,Unemployed,Rent,Personal,NH,Rejected,2021-08-11
6d0f9021-aafb-4f46-bed7-3c5b0fd9894f,84674,0.11109485870754843,39,563,28240,Self-employed,Own,Home improvement,AS,Approved,2023-10-15
9852079e-2989-49c4-8d0c-d99c16497eee,63665,0.2083990681265212,20,676,26270,Self-employed,Rent,Personal,GU,Rejected,2021-09-18
1556a030-3a78-498d-b05a-76f58099a592,62713,0.09445184632571924,35,749,50042,Employed,Rent,Debt consolidation,CA,Rejected,2023-02-10
c2fabd55-d18e-4ea1-9d32-ae021e8ea503,52732,0.22571369553464565,17,796,145991,Unemployed,Mortgage,Personal,ND,Approved,2023-03-11
8ae27443-5c4d-4a91-aaf3-b86e9a694fd7,62910,0.13321805378154988,26,827,80040,Self-employed,Rent,Personal,DC,Approved,2020-01-25
7461da10-8b00-48b5-b034-39634d61a9d0,12224,0.20814459985275208,47,724,56864,Unemployed,Own,Home improvement,LA,Rejected,2020-10-21
6adf2661-13e8-4fd6-8826-b572d8d971aa,40316,0.2442304909748575,28,544,52572,Unemployed,Rent,Business,NV,Rejected,2022-08-15
ebbc0242-48a7-41b4-9219-d9fa43a33153,59257,0.24709730756908355,30,779,70755,Employed,Own,Business,CO,Rejected,2022-12-07
75c31fdf-ee26-4fb5-9456-aa8468f4fca3,15478,0.054730397271300274,38,798,147923,Employed,Mortgage,Personal,IA,Approved,2024-05-29
2b124e3a-69c0-424c-b0b5-b80fce905f0c,98698,0.08581072206569162,21,569,119630,Employed,Mortgage,Debt consolidation,MS,Rejected,2020-04-02
750bc1d5-9983-4337-80d5-a5f1431cafaa,94751,0.18644375925002615,33,761,77600,Employed,Rent,Debt consolidation,LA,Approved,2020-03-16
031183b1-5b78-4e87-9980-0f36fa3e857c,23104,0.11841275170339849,51,843,82746,Self-employed,Own,Debt consolidation,CO,Rejected,2023-09-21
a55c0511-5f22-4702-8d22-088a6fb651fc,58574,0.19434124343298703,60,806,94093,Unemployed,Own,Home improvement,AS,Rejected,2020-02-01
b8a07265-8a34-4d61-9371-6da0ba4c9069,30203,0.17754940476057485,26,827,143018,Self-employed,Mortgage,Debt consolidation,MP,Rejected,2020-11-10
58155f33-e22c-4ae3-a2bb-56307e1e43c7,9878,0.15919538354035412,16,625,104068,Employed,Rent,Debt consolidation,VA,Approved,2022-03-10
d26929d4-3016-4186-bbec-9539b7b5487b,73511,0.22213838866809865,20,603,144672,Unemployed,Own,Business,HI,Rejected,2020-10-27
4530f024-bb32-469d-b734-5cc8c99a7851,99412,0.1753862510974859,34,620,54344,Employed,Own,Home improvement,HI,Rejected,2022-05-26
78379b57-b337-4395-85a1-658c07885ca9,16786,0.16221014859988508,58,530,58628,Employed,Mortgage,Personal,CO,Approved,2021-02-06
53c165cd-4f4d-4b9d-8aa0-3a7cc08393ff,5373,0.18942239803715905,50,826,42762,Employed,Mortgage,Home improvement,GU,Approved,2021-09-24
1cd6faa4-2d37-490d-b4da-aff70d6a8b76,41627,0.2441071873089426,17,841,117078,Unemployed,Rent,Home improvement,IN,Approved,2023-03-30
d5ceac74-215f-4f8a-8a04-ec10fb7b975f,65958,0.2183048193039891,26,508,70258,Self-employed,Own,Home improvement,PR,Rejected,2020-09-08
62c8c805-b6a5-47d6-8bf2-64cb06f1545e,13622,0.19396182034480386,19,530,131353,Self-employed,Mortgage,Home improvement,NM,Approved,2022-02-20
108897ad-780c-4527-be68-65f0005b492f,58037,0.22008832907418402,29,827,131153,Self-employed,Rent,Business,NM,Approved,2021-05-17
8548dde5-0959-44ad-a5e8-131bff16baa7,14505,0.1690030643220296,14,601,49307,Employed,Rent,Business,VA,Approved,2021-08-20
a80a417f-9755-40bf-84a0-ad44b36dfa24,95238,0.22645166019812374,30,735,91664,Unemployed,Rent,Debt consolidation,KY,Approved,2020-07-21
1ae1c9cf-8ac3-484a-a367-c5dd619d1e3a,35565,0.2224541181282766,59,681,77464,Employed,Rent,Business,LA,Rejected,2020-03-22
d76f34af-ed45-47b5-9a58-52255193795b,69380,0.18285627343800098,49,571,96863,Employed,Rent,Home improvement,IA,Rejected,2020-02-09
17717c93-eb6e-459e-b13e-404ab06ccdb9,11564,0.07586849827731171,38,807,118963,Self-employed,Rent,Home improvement,CT,Rejected,2023-02-09
42bdda0c-2d66-4b15-9e9d-8abaa75f669f,94866,0.09063964290159941,24,709,141718,Self-employed,Own,Debt consolidation,MS,Approved,2023-08-09
e92488f5-ab62-47ea-86c4-50b2e2dc33ad,34392,0.07512577721026813,23,811,68309,Unemployed,Rent,Personal,VT,Rejected,2020-10-25
40502803-0ab1-40ab-acda-5038d1be93a8,76429,0.12741410653290353,57,627,73791,Employed,Rent,Home improvement,NE,Rejected,2023-03-08
41f8b330-a288-4128-b595-3b0fbbdaafb1,82027,0.16362434183333607,55,774,24936,Employed,Rent,Business,WV,Approved,2021-10-06
903b76b5-dfbe-44be-9226-9793342d1a65,46080,0.13687700783168288,41,549,96515,Employed,Own,Business,OK,Approved,2024-02-05
0b943c73-cdd7-4950-970a-553711b2d709,37971,0.09270550734817909,31,639,31122,Employed,Rent,Business,TN,Approved,2023-06-19
065eaa77-e457-4428-9018-69d22a1b0505,52116,0.24164351888112123,28,720,77860,Self-employed,Own,Business,TX,Approved,2022-01-16
44814483-4efa-41cf-9cef-aca23128ee6f,95068,0.09902542213915096,14,767,123352,Self-employed,Mortgage,Debt consolidation,KY,Rejected,2023-12-19
3e7574de-4a1b-4011-834c-f68cbd992a15,81594,0.16954652455410596,29,532,142207,Self-employed,Mortgage,Business,WV,Rejected,2024-02-13
86c32e5b-57d7-48b4-8706-21607d8b580f,43394,0.1053588543765103,44,751,90157,Employed,Mortgage,Home improvement,IA,Approved,2022-12-03
e2c326b4-7fcc-42f4-887d-f6abee936ab6,86392,0.2277790744672213,17,656,119610,Unemployed,Rent,Debt consolidation,IN,Rejected,2021-12-20
1c0158b2-ae86-4321-902c-99059ea7129a,98764,0.10564475952721131,15,526,62344,Unemployed,Own,Debt consolidation,NE,Rejected,2023-12-10
469675ad-96a7-4c80-a437-a2b80c3b190a,7547,0.08255103860740895,16,609,45776,Unemployed,Rent,Personal,NJ,Rejected,2021-03-11
3ba1a3be-5dae-4d06-93b7-76a07c6e781c,39343,0.08423514433476761,36,539,77635,Unemployed,Rent,Home improvement,NH,Rejected,2021-03-18
bc3a0034-aa4e-48d8-a2b7-6774e4df3d55,16279,0.18847882621309836,29,786,98895,Unemployed,Rent,Home improvement,RI,Approved,2020-10-20
f97f6556-8352-4d38-816a-498780138a08,15154,0.18038704740666517,48,606,62490,Unemployed,Own,Home improvement,KY,Rejected,2021-04-09
ce501d5d-1841-4b52-9bf7-4373c16a87fd,17123,0.09615918182905336,60,840,48043,Employed,Own,Personal,NM,Approved,2022-06-18
7faa8551-ce4f-414d-8866-f2c95becb037,44426,0.22401187868554995,44,688,134917,Unemployed,Rent,Home improvement,SC,Rejected,2024-03-28
5bf57d15-dc3c-457d-a7de-ead052c380e1,20179,0.1658928506590045,24,709,52080,Employed,Rent,Personal,PW,Rejected,2020-04-24
d4453408-de91-4adb-8afa-0e24c2edace7,10791,0.10836178228968643,43,759,108786,Employed,Mortgage,Home improvement,LA,Rejected,2021-10-14
b7b4ddaa-6a96-4e33-9700-7f34bee44acd,85789,0.16832235577288815,42,798,50122,Self-employed,Own,Personal,WY,Approved,2023-12-13
f7cde030-3555-4a05-b573-edf39ee8877b,26361,0.10257053603452992,18,803,117672,Employed,Own,Business,TN,Rejected,2020-05-08
6888a9e3-8ce7-4441-b5a2-ab4043ccf68a,82417,0.14365379929577993,54,648,117792,Unemployed,Rent,Debt consolidation,NJ,Approved,2020-05-11
ff933a9a-bea5-4068-8761-9072907d1fda,9722,0.1884776651127011,36,692,125088,Employed,Own,Home improvement,ME,Rejected,2021-02-25
f724e911-03d4-4aa5-ae3c-be1097104557,5439,0.12684233658819294,26,842,84012,Self-employed,Rent,Personal,AK,Rejected,2023-04-08
a02658ab-064b-4d9f-b76d-96572d13cc14,47734,0.12063112015788431,53,808,57912,Employed,Mortgage,Home improvement,VA,Rejected,2023-10-12
8b57ccf5-547b-4acb-a617-cc7f3e991cd7,93757,0.0530296668948782,19,640,74210,Self-employed,Own,Business,ND,Rejected,2024-04-02
0f17bdc4-2886-4c56-843d-f593e786306b,19171,0.14163575463869033,32,782,127798,Unemployed,Rent,Business,CO,Approved,2024-03-11
c9337c92-1442-4741-8a95-5c76c19eb333,87474,0.12758458244364035,55,672,78027,Employed,Own,Debt consolidation,NC,Approved,2021-10-18
ad5c4875-9cbb-4beb-b832-146ff9b0f4ca,21406,0.12139299878899977,36,507,48728,Unemployed,Rent,Business,AS,Rejected,2020-08-12
34b0066c-69d8-44c2-b23d-3b5477a597cb,85490,0.11314675263561083,47,506,73460,Employed,Mortgage,Personal,NJ,Rejected,2020-12-27
9ea5facb-f155-45a3-9332-e6da5f886836,79074,0.07827683966512376,55,748,102962,Self-employed,Mortgage,Personal,MD,Rejected,2024-03-16
f4b3453e-e7c3-40af-b48b-49c9b576d529,86205,0.10889578403916017,46,779,53660,Self-employed,Mortgage,Home improvement,HI,Rejected,2024-03-29
aa3de02e-d518-460c-9790-bee204a15341,36918,0.1122418965462765,52,808,35934,Employed,Mortgage,Personal,MN,Approved,2022-08-01
429ea1f8-8ee0-4883-9e3a-d5c17384af2b,51588,0.12167033249060868,47,740,88665,Employed,Rent,Business,SD,Approved,2021-02-10
533303e9-c547-4732-8ac7-19c03ef4999b,20013,0.15139492522218445,38,654,129146,Employed,Rent,Business,ID,Approved,2020-07-19
f5ea1329-bea0-45de-b87f-8d8fa9afbb1a,41830,0.13339359476766594,54,811,27661,Unemployed,Mortgage,Debt consolidation,MO,Rejected,2022-03-17
c5138891-8763-4339-929f-b04a3bad9828,60172,0.07044222922169928,54,639,41122,Unemployed,Own,Debt consolidation,KY,Rejected,2022-10-28
32b64fb1-bc6a-4f6c-a524-65ffe1671dae,34407,0.2281478650029612,34,561,46472,Unemployed,Rent,Home improvement,AR,Rejected,2023-11-12
4e71a435-9a2e-4a89-a209-73ceb7f2148c,85802,0.08143891301352738,24,807,31209,Self-employed,Mortgage,Personal,UT,Approved,2021-04-10
b306b07b-1df8-44d4-b422-b01e1fc296e9,37276,0.16698209544786408,24,530,24948,Self-employed,Own,Business,PR,Approved,2024-01-15
43beebe0-35ad-448b-9e49-f6e59dd73f83,76246,0.17684304643376497,40,761,56995,Unemployed,Rent,Business,SC,Approved,2024-05-10
0cf7114d-114c-4001-a9a5-7d0139cb856f,21217,0.12691287091557363,15,826,63879,Unemployed,Rent,Debt consolidation,NE,Rejected,2020-04-06
2fcc4f39-1eac-4af1-a09e-94a77b2e1b92,85466,0.13718900426181563,28,743,114146,Unemployed,Mortgage,Debt consolidation,VT,Approved,2022-10-05
7606e3e1-cac9-433c-8df4-16e0a0d79915,79637,0.06243309560662402,15,745,33726,Unemployed,Mortgage,Debt consolidation,DC,Rejected,2023-07-29
634d82e3-146c-48fd-908a-80260b8447e3,71296,0.1704145697836445,54,794,140007,Employed,Own,Business,CA,Rejected,2023-06-08
b645669d-d664-47b4-85d2-d75722577efc,61396,0.17645760715748116,14,593,44999,Unemployed,Mortgage,Home improvement,NE,Rejected,2021-06-27
9b6babd8-ae73-4586-9369-37e51ccb413b,75107,0.2166090976208609,33,799,57682,Self-employed,Mortgage,Home improvement,NH,Rejected,2021-01-31
fe0f71d2-3d32-4683-a17e-915265e00f74,8112,0.2266568636420775,48,649,24962,Self-employed,Own,Home improvement,DC,Rejected,2020-03-29
df022410-793f-4d99-a0ff-d5cd38b67e86,46948,0.19926303628734082,27,824,103468,Unemployed,Own,Debt consolidation,AL,Approved,2023-10-09
45134b73-70e0-4ba7-bde9-9acef60e970d,39839,0.055364265198907116,58,500,116567,Employed,Own,Debt consolidation,NJ,Approved,2020-04-23
1aeb0788-128f-4bbe-9b2c-17ab9a296a30,74058,0.11309916413570453,17,847,125049,Employed,Mortgage,Debt consolidation,ME,Approved,2022-11-16
dc519116-b947-4533-9337-2ce2dcd9fa99,26756,0.08535517862796067,28,648,69509,Unemployed,Mortgage,Home improvement,MH,Rejected,2022-01-26
6d3f7d20-ff32-4557-9eb9-2ff5977902de,11078,0.18827266101095014,50,710,72681,Employed,Rent,Business,TX,Rejected,2023-06-23
d99ed04a-8fba-47ff-ad72-91b72a33b87f,22866,0.1586741769187603,17,535,75614,Unemployed,Rent,Personal,MS,Rejected,2022-08-30
a83a313e-810f-47c1-8459-b95a426b63b3,21101,0.18973038150724936,51,645,79396,Employed,Own,Business,MP,Rejected,2021-03-31
feb5c815-0665-41e2-a188-717e8cd44ef0,42712,0.2246078654651527,54,783,110982,Unemployed,Mortgage,Personal,ND,Approved,2024-05-25
9ab837ea-a6d4-4576-81df-43815e6bfb86,15194,0.1591881449599575,27,588,26991,Employed,Own,Debt consolidation,KS,Approved,2020-08-31
524396d0-7901-4aea-a00e-79813bc8c46b,31567,0.2091810410597052,44,527,103711,Unemployed,Own,Debt consolidation,AK,Rejected,2022-07-08
aa3f0e98-cffb-4348-924f-fc19a43ed46c,70698,0.06262928033255098,59,814,93764,Self-employed,Rent,Business,AR,Approved,2024-04-29
839e8a0c-d845-4598-b31e-6126a90d465b,63857,0.12614358878893828,30,743,82522,Self-employed,Mortgage,Personal,ID,Approved,2021-08-28
9512428b-dee7-403e-9d65-e9898345c48d,85960,0.05473991122499658,34,520,82746,Unemployed,Mortgage,Business,VI,Approved,2020-01-31
63efe167-7fc3-4dd2-baf3-424adeb0d0f4,50724,0.1612146945904395,59,520,58748,Self-employed,Rent,Home improvement,PW,Approved,2023-07-01
df667e70-370b-4f8e-bad3-3b9b74eb747f,19942,0.12483942878702559,44,598,94531,Unemployed,Mortgage,Home improvement,WA,Rejected,2023-08-18
6e14ff9a-2c7d-4b93-9c63-0b0ae7316df3,20462,0.054748480403247896,16,556,148024,Employed,Rent,Business,RI,Rejected,2022-10-09
5846d945-0ddf-4c2b-9eff-22d7f24a6cb3,89222,0.1686389368054151,59,716,24294,Employed,Mortgage,Home improvement,SD,Rejected,2022-04-09
34f33970-f9ca-40e0-a202-ef5a1d59a6c5,42044,0.16925161759538804,46,564,40400,Unemployed,Rent,Business,SD,Approved,2023-10-04
11688d5f-562e-4e29-8d2f-d012c30d25c6,77032,0.24163707089610348,18,792,136691,Employed,Own,Personal,ID,Approved,2022-06-01
b37ee714-94b3-4ce7-997c-7057ab1c4260,86627,0.1765295406428638,45,703,101675,Employed,Mortgage,Business,TX,Rejected,2022-08-01
13f41a01-1bbb-49a2-8ce4-8111111afa66,71244,0.13363279772469264,26,802,137543,Self-employed,Own,Business,TN,Approved,2020-08-29
73e3b6f5-47aa-4e96-bc06-e16f955472d6,22139,0.1744367694343989,15,675,41530,Employed,Rent,Business,CA,Approved,2020-05-17
2e813823-ad27-41f0-8be1-ed49919d9f12,23190,0.10767357922078753,39,756,127959,Self-employed,Mortgage,Home improvement,IN,Approved,2022-06-09
6c47844e-c712-48ec-8e61-68580685a585,11279,0.12826474764108986,15,599,97440,Self-employed,Mortgage,Business,VT,Rejected,2020-03-27
4bebe259-a866-4d2d-bd5e-42346ba072be,28167,0.16033618282282075,58,788,91215,Self-employed,Own,Business,WV,Approved,2022-05-17
341cf7cb-9d70-4d8a-8ea4-5598b0724ae2,41128,0.1961256067726957,42,591,24026,Employed,Mortgage,Home improvement,AS,Approved,2024-02-20
62dc788e-6bc8-490d-ab04-4c94fa95e89c,61856,0.24435830003775838,29,766,146633,Unemployed,Mortgage,Business,MT,Rejected,2022-10-13
5f81ac31-c44b-4b7a-9ccf-706cebcebdde,91721,0.23733152298693155,43,695,136388,Employed,Rent,Home improvement,ND,Approved,2023-10-07
1d1c90c5-db47-4dae-9cf7-a91872a32f25,22937,0.07544054719380816,25,519,23950,Self-employed,Own,Debt consolidation,WV,Rejected,2022-08-02
e9b9e1ba-9eb3-4d2b-b535-6efbd0386ee4,72866,0.2254953107777588,52,742,40224,Self-employed,Rent,Personal,AR,Rejected,2023-05-31
9036f299-6719-4994-b3b1-f50bfa6fa86a,10394,0.16186317331812206,55,569,149154,Unemployed,Mortgage,Home improvement,KS,Approved,2020-08-30
f4201bea-a67c-4f33-bda5-bf202407454e,58384,0.21594846468352707,40,656,133586,Employed,Own,Personal,GU,Approved,2021-06-29
4aa5719d-3bdf-4a42-9b00-807b3a7c5e93,47634,0.15837349905330292,13,834,143537,Unemployed,Rent,Home improvement,OH,Rejected,2021-12-28
656974eb-971b-4d5f-9cfa-190e2ef1c056,93376,0.24711698180594577,56,823,58204,Employed,Mortgage,Home improvement,WY,Rejected,2022-04-16
2b10fb76-38a4-49d8-8fa4-0339a9cb2a07,87454,0.09694055649977769,24,679,80615,Employed,Mortgage,Home improvement,CA,Approved,2022-05-18
c9f12baf-7b88-4587-943d-eb47ade02403,25066,0.20210145884662412,32,672,68694,Self-employed,Rent,Home improvement,VT,Rejected,2024-03-07
6f5e6fb8-ea9f-4b59-bef0-4ac8ddab4bfb,47420,0.2078883532456573,20,817,45575,Self-employed,Rent,Home improvement,RI,Rejected,2021-12-12
cc5d380e-f82f-4fd0-82f7-bfcc017e5665,27093,0.09144821329079061,25,782,101695,Employed,Rent,Home improvement,WI,Rejected,2022-08-12
ecc81527-c6b4-49d1-b637-edeca27cd6f1,37467,0.11826125569041449,35,535,50245,Self-employed,Rent,Home improvement,NE,Rejected,2023-11-16
ca798ea2-ebc7-4ab0-9c52-d087380791c8,8153,0.05766103593133829,54,567,73825,Employed,Rent,Personal,AK,Approved,2020-07-19
e4f860d4-155b-4326-9074-478b614ae70a,11145,0.09989684078675894,34,753,20008,Unemployed,Rent,Home improvement,WA,Rejected,2023-01-19
62e2cc83-6710-4bee-a6f5-70d5cd02e63f,46744,0.21105959323184448,32,565,147002,Employed,Rent,Home improvement,TN,Approved,2023-03-24
93c5cadf-2f62-4efc-8f5a-0efc4a2c9bba,56012,0.22595676474752469,55,648,83685,Unemployed,Mortgage,Debt consolidation,VA,Approved,2024-06-08
cd7216e8-d209-44b6-a635-d4b6d5483694,44543,0.09174292518697942,36,807,42233,Employed,Rent,Personal,ND,Approved,2022-07-01
6aa2aaa0-1462-4259-8f2f-48d023ef0c5a,20390,0.17971456777976624,60,610,25924,Self-employed,Mortgage,Home improvement,RI,Approved,2021-08-01
a974a69a-fc11-4270-b30b-2cf6eedfec56,47515,0.07379517042937633,54,735,45167,Unemployed,Mortgage,Debt consolidation,IA,Rejected,2021-08-16
eec92ad3-b915-4fb9-a7c7-b44ebae7a2c8,89057,0.24191713665345027,14,564,33743,Self-employed,Rent,Debt consolidation,NH,Rejected,2023-04-19
a23fcaae-bb12-49a0-9510-e9927fd9e560,58936,0.19312901779132774,50,521,114162,Unemployed,Mortgage,Personal,NV,Rejected,2021-04-17
314b10d8-27bd-40ce-b220-859cc7e75e03,53126,0.10807688624938722,38,738,31045,Unemployed,Mortgage,Debt consolidation,FM,Rejected,2020-06-01
f48d9b12-555d-4dec-a4ee-5584122081b9,91424,0.16506161293755955,58,526,35736,Self-employed,Rent,Personal,GU,Approved,2021-08-28
46bc39ce-4267-4281-a16c-8688d5c7c0ff,30385,0.18011202119885444,38,507,103862,Employed,Mortgage,Home improvement,IL,Rejected,2024-04-18
fd62aad2-14bc-481c-ba41-f3e1fd90ad0d,57238,0.180554028882919,17,756,101242,Self-employed,Rent,Business,HI,Rejected,2023-06-15
ce134745-7c40-403b-995f-1b5e65d16b14,79033,0.24426468039957433,41,714,81016,Self-employed,Own,Home improvement,VT,Rejected,2023-09-14
e56084ae-16c0-491c-84f7-dc654e9eae63,81046,0.0769320286176744,53,790,134858,Unemployed,Own,Debt consolidation,DE,Approved,2020-01-16
a8045015-184d-47db-a512-597a7b4b5528,6376,0.08256767697932796,45,653,87387,Unemployed,Own,Personal,FM,Rejected,2023-08-27
3b1a7780-04cf-487a-a6d5-93713cc8e76b,62009,0.0802138320474303,15,801,120941,Employed,Mortgage,Debt consolidation,WY,Rejected,2023-10-18
e651950d-9ce0-4d95-9a02-27102368b0bd,50453,0.10940837876372322,47,561,122594,Unemployed,Mortgage,Business,MH,Approved,2023-06-05
aead2033-b48c-4554-9be8-91c59ab4db5c,88998,0.10657509278459923,23,682,84433,Self-employed,Mortgage,Debt consolidation,HI,Rejected,2022-01-06
0f6ba47f-e49e-4bf8-b83d-c45d2acf526f,54798,0.15386355429947188,15,802,95700,Employed,Own,Home improvement,MT,Rejected,2021-03-01
56fc632b-8c84-4260-8f32-2afaaba3a175,39554,0.09123179882078634,18,680,63542,Unemployed,Mortgage,Debt consolidation,WI,Rejected,2023-09-19
bf367227-f0e2-47c5-ab5f-a273c9d37d2d,51203,0.18148094070108423,52,539,40742,Self-employed,Mortgage,Home improvement,IN,Rejected,2021-08-03
f14a49cc-6929-4c53-a548-8561a4194aa2,51138,0.19541109267277207,19,610,89488,Self-employed,Own,Personal,RI,Approved,2020-08-22
220ae79e-57ee-480e-af01-d49cc59537b3,33266,0.06259869823802047,55,532,53110,Employed,Rent,Personal,DC,Rejected,2021-05-22
8338cae0-6dec-4bf4-b1ed-731067ea8227,67250,0.07475800223751752,38,770,105290,Self-employed,Rent,Home improvement,IL,Approved,2022-08-10
d546b7e1-6513-483b-83c4-54f38a8c97b9,14152,0.1241604197112042,42,745,32158,Unemployed,Own,Home improvement,NH,Approved,2023-12-26
d169aee8-522e-4633-8ab7-33616c1474b3,47294,0.20174968395072218,41,698,62784,Unemployed,Mortgage,Business,MN,Rejected,2023-02-12
