loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
587cbb07-d8b4-4675-a584-a05f83e58a45,39085,0.1042821078268652,34,806,78173,Self-employed,Mortgage,Home improvement,AK,Rejected,2023-12-22
0f7325f6-82fc-45d1-a750-41bcbef99284,72983,0.1640631947382637,45,696,119693,Self-employed,Own,Business,AK,Approved,2020-05-19
de11c3d7-20f3-43b4-850b-4e9f25564e40,48125,0.2215805333709039,24,837,74686,Employed,Mortgage,Home improvement,GA,Approved,2024-04-19
ab2f26b2-860c-46d4-9fc3-b0d5eebb8694,20996,0.0635416430040736,21,708,133011,Unemployed,Mortgage,Business,GA,Approved,2022-12-10
50f2a320-ee5a-4c25-a07a-9799c919d467,59706,0.1866048285745535,14,817,29805,Employed,Mortgage,Home improvement,ID,Rejected,2024-04-18
e063188c-64c0-4093-9928-a379499ed64a,83579,0.17034980706523,54,723,124190,Unemployed,Rent,Personal,NJ,Approved,2022-01-19
b86fb3aa-4f36-48af-81d1-4f62b46e9694,92742,0.1843433086010165,56,791,23337,Self-employed,Own,Debt consolidation,MH,Rejected,2020-05-29
f984faaa-56d3-4bc2-8fac-b4706a9cb6ed,34132,0.1432147909173878,51,656,127095,Employed,Own,Business,AL,Rejected,2020-06-28
1dab0de4-46e3-4693-913c-20c601cfa640,5951,0.0844202628557067,55,531,94766,Employed,Rent,Home improvement,UT,Rejected,2023-11-08
3a5b44e2-1121-4921-ae3a-d54cbdd75a33,84547,0.1025050312812614,35,731,123672,Unemployed,Mortgage,Home improvement,NV,Rejected,2020-05-08
eff550ff-55a2-4fc8-a371-8c8c7bb94408,97753,0.0718570802590838,29,727,143643,Employed,Own,Debt consolidation,NE,Rejected,2022-05-03
8ed30d5b-7e20-4bb5-9639-1674cdf01a03,15286,0.2021492547740155,55,717,66783,Self-employed,Mortgage,Debt consolidation,WY,Approved,2020-04-11
8df3bd48-1cad-482b-83de-3f2bc13eb21a,43888,0.2479128947098056,22,611,72033,Employed,Mortgage,Home improvement,IA,Approved,2023-06-11
8c49bfe0-8ab9-47f3-a543-1d43f4e4f286,67597,0.2338025247044585,29,540,136797,Employed,Rent,Business,VA,Approved,2023-12-06
6519154d-cc02-48ea-8472-fe16c2008cbe,79434,0.2245273099480188,40,718,142876,Unemployed,Rent,Home improvement,GU,Rejected,2021-03-18
01a042cd-abc1-4dfa-a6a7-68f25c717e2c,8339,0.2468078568817094,37,803,69711,Unemployed,Rent,Personal,ID,Approved,2023-02-07
6725208b-e543-456f-a2d8-702685291a43,73839,0.0716417074862272,49,657,75120,Employed,Own,Home improvement,PW,Approved,2020-12-06
6ff79c09-2493-44d9-897b-e4172a26d7e7,47587,0.2011206066005211,58,729,20827,Unemployed,Own,Business,HI,Approved,2022-10-12
94625b62-d78d-47dc-9e2f-0fe80f07335d,36231,0.1766828341272813,23,721,137897,Unemployed,Mortgage,Debt consolidation,ND,Approved,2021-12-04
e3aa5e67-3c9c-4cbf-bb1e-300fc699e118,48392,0.2075183195629303,30,816,20090,Employed,Own,Home improvement,NY,Approved,2020-03-08
0f4d54b7-652a-429c-b37e-b2abb3fc4af6,75875,0.1999947884053221,15,699,62565,Self-employed,Mortgage,Home improvement,SD,Approved,2020-11-07
e14d42c7-0209-4641-ab66-fb7dda154a0f,40318,0.2110895589021754,13,690,54513,Unemployed,Mortgage,Debt consolidation,HI,Approved,2023-10-13
9d5b2f9a-5917-4857-b74e-dc72a00ddd08,61426,0.1000535137615332,14,733,94624,Unemployed,Mortgage,Home improvement,OK,Rejected,2024-04-13
8a4a8f6c-b2bc-4bff-ab8d-90d6bca2ab7d,25099,0.099565050576313,53,569,72570,Self-employed,Mortgage,Debt consolidation,PA,Approved,2022-12-19
a43ca7c6-d11a-4ca2-989c-1ca7abebe0a2,70390,0.0710615921960772,35,798,148952,Unemployed,Rent,Business,PW,Approved,2020-11-25
0da1fe80-b73a-4d66-a552-1bebd4f50cc4,8290,0.0791815621820366,20,555,112879,Unemployed,Rent,Debt consolidation,MT,Rejected,2020-03-26
e4097f70-7cc6-444e-851c-0ccf810ca6f5,21396,0.1737389254383933,40,834,59361,Unemployed,Rent,Home improvement,DC,Approved,2022-03-20
f28b2bb6-0c50-4a6c-a29b-fc91a39802d4,7926,0.1187077357639078,29,640,103126,Employed,Mortgage,Home improvement,KY,Approved,2021-09-29
27e6696a-391f-4d7c-8957-e768c1c148dc,76709,0.091789547644881,58,589,40138,Employed,Mortgage,Business,AS,Rejected,2024-05-14
17224228-8daa-49f8-ada3-e592c860846f,66948,0.1351335249921467,32,743,29120,Self-employed,Own,Personal,ID,Rejected,2024-01-04
b71efb52-60c9-4613-9a6a-b834c71cee20,8401,0.0530680416054081,50,604,37340,Self-employed,Own,Debt consolidation,FL,Rejected,2021-12-17
fe25ffff-b963-4b80-9978-86ebf0e0a2c9,80983,0.0629092371627842,54,596,131192,Employed,Own,Business,NV,Rejected,2023-09-08
bdd1f990-a489-4555-8200-d4dc6b75ee86,17566,0.0658484866346,57,550,32339,Employed,Rent,Debt consolidation,CT,Rejected,2020-04-26
e79f4a97-085c-4c58-80c5-a38c69d527f4,24934,0.2188758769894885,23,772,23965,Employed,Mortgage,Business,ME,Rejected,2024-05-11
2549b058-84f8-4c41-a1d2-d8e57e0b4e63,65887,0.1959228072433734,25,509,143535,Self-employed,Mortgage,Home improvement,ID,Rejected,2021-01-31
e9f1b58f-909f-422b-9225-e282be3b072b,96523,0.0822290224025845,56,568,21749,Unemployed,Mortgage,Debt consolidation,MA,Rejected,2021-11-04
e78e77e4-79c5-4045-bedc-80eaa18f20ca,8203,0.1077688124495508,50,557,92716,Self-employed,Mortgage,Business,IA,Approved,2022-04-18
a6cead2c-e05b-4dfa-88af-bfa57d992c98,76690,0.1304847982823517,18,764,45561,Self-employed,Mortgage,Business,IL,Rejected,2020-04-14
0c451bbb-e80d-4bb3-abb1-2b4c03b49462,66533,0.1013197249539958,28,754,119162,Unemployed,Own,Business,IA,Rejected,2024-01-13
d8ce4462-f1fb-42ac-9722-9214e5f41f4e,7608,0.207113663225295,58,842,90916,Employed,Mortgage,Personal,MP,Rejected,2023-11-16
144deb47-18b8-496a-9be4-8a69a39d1f1d,63309,0.1192920362051767,26,515,138067,Employed,Own,Personal,WI,Approved,2021-07-13
be6a560a-8831-4279-a7d9-9d761c59ccdc,98405,0.0668617262810305,42,743,99371,Self-employed,Rent,Personal,MN,Approved,2024-04-17
f5f3bc2a-410e-44b0-8101-00437041e204,92008,0.1717718744583185,20,687,94378,Unemployed,Mortgage,Business,NV,Approved,2022-10-26
99d551fd-3e55-4aaf-9e25-e0e0adf796e6,29836,0.1192017468983526,46,611,136310,Employed,Rent,Business,VI,Rejected,2021-10-14
202633bb-d7e6-4fa4-876f-18cb7697fa49,8967,0.2317853696261454,40,809,21838,Employed,Rent,Personal,KY,Rejected,2020-07-21
f53e2b6b-705a-491b-82d2-88d7cdc9b68f,43101,0.093811155071517,30,600,27676,Employed,Rent,Personal,MI,Approved,2020-02-04
78d8597b-ea3c-44ce-aa14-baed657928a6,52243,0.1806412939218674,56,551,45159,Self-employed,Own,Home improvement,AL,Approved,2022-02-10
6413ef9f-60be-4e43-bc97-998962c9cd9d,14480,0.1472586330936102,20,615,78471,Self-employed,Rent,Business,MN,Approved,2020-07-23
04296584-97c4-484b-b7d6-909fccd80730,8095,0.208365556766599,24,728,27806,Unemployed,Own,Business,ND,Approved,2022-04-05
d19bce5d-065f-4bfe-8967-5c63569a49de,41538,0.1594924042729087,57,688,109228,Unemployed,Rent,Personal,MA,Rejected,2023-12-21
d5b609d9-4b72-48ec-bf83-b637655151f9,47124,0.1108807031783793,20,704,114838,Self-employed,Own,Debt consolidation,NC,Rejected,2021-07-22
3bce9f2b-19b3-4b61-80fa-e482ced6b51c,57003,0.2121784419274349,28,527,107457,Unemployed,Mortgage,Personal,DC,Approved,2021-12-23
fd38b9d0-00eb-4985-90c3-f28535795c07,12975,0.1139769713487264,27,806,30635,Self-employed,Rent,Business,CA,Approved,2021-12-11
246c9cfb-7436-4430-a797-2d223881c872,29298,0.2344064009358209,28,739,119957,Unemployed,Rent,Home improvement,CA,Rejected,2024-02-24
d1b6c076-42f2-401b-8211-5bad0f833ddd,67454,0.1880504679770135,14,756,31958,Unemployed,Rent,Home improvement,OK,Approved,2021-11-16
bf1b19c0-6ca1-4725-af80-3831c5f36e31,36178,0.0943976820054837,35,746,123811,Unemployed,Rent,Personal,NM,Approved,2022-12-30
ae801e15-7a9f-4499-85a8-904308792ab5,9855,0.2108607215931324,54,745,76580,Employed,Mortgage,Debt consolidation,AS,Rejected,2022-03-16
88b64bcc-4e2a-4fcb-80ae-66acbc2adb1e,77055,0.2412295092448171,49,617,101572,Unemployed,Own,Personal,NC,Rejected,2020-10-27
3a800616-7e08-4ec7-826b-8ed8f7bbc058,69178,0.1911737442938978,45,845,39071,Self-employed,Rent,Home improvement,IA,Approved,2024-04-23
9682760f-2623-40d2-8b82-56c609743cce,20003,0.1914952180036315,20,555,34391,Employed,Rent,Home improvement,MA,Rejected,2024-05-20
543aa2f5-6c38-45d3-b4d8-40067e67a268,32475,0.0906967512642926,54,621,81851,Self-employed,Rent,Home improvement,MT,Rejected,2022-03-30
ea4ad3d1-6d0b-4303-96d3-61685184ff7c,97964,0.1557818948942033,42,654,134345,Self-employed,Mortgage,Personal,CT,Approved,2020-08-21
5b4f66fd-6640-443d-af67-e271f52cb15e,89189,0.1391561810670173,47,633,54254,Unemployed,Own,Personal,NV,Rejected,2022-11-10
d2257047-7b6c-4a9a-ad14-33d2e5962c30,41031,0.1224465310169994,22,714,128735,Self-employed,Rent,Debt consolidation,AL,Approved,2021-10-07
2deba206-bb90-4a51-8546-ffef15d5ba9b,67580,0.1192534310550075,47,848,105768,Unemployed,Own,Business,MP,Approved,2024-04-22
24e10b55-4e8b-401a-9610-88a78a824700,38920,0.1328984384798178,56,569,66112,Self-employed,Own,Home improvement,OH,Approved,2022-06-22
899b8b2a-192f-41ce-adf0-d770836c4492,78791,0.0620270563514276,54,721,30815,Self-employed,Rent,Debt consolidation,FL,Approved,2022-04-25
d9a579ab-d532-4931-8634-ea667023ee89,33647,0.1148600964182138,13,644,76698,Unemployed,Own,Debt consolidation,GU,Approved,2021-12-28
e9efa996-b386-4ffb-9e8b-8a9b2a15e0b6,59499,0.208099302199282,59,675,72997,Employed,Mortgage,Home improvement,LA,Approved,2023-08-11
4290e7ee-6e18-4255-86f7-a5c63ce8b0d8,46647,0.2306092625332033,32,805,53250,Self-employed,Own,Personal,CT,Approved,2023-04-26
17449dfe-8df6-4491-a09d-942169ba1b5a,70186,0.1465150304119709,57,742,105247,Unemployed,Mortgage,Personal,PW,Rejected,2021-06-29
9f1ad473-37eb-47c5-a9a7-f7b4238bdcdc,14242,0.16171029117703,48,640,57205,Unemployed,Rent,Home improvement,MI,Approved,2022-09-29
05c478ba-7886-4a74-b7fe-f958b2db500d,71249,0.103261924233538,20,773,46254,Self-employed,Rent,Home improvement,NY,Approved,2021-10-28
c31b59d1-236c-4f17-b7cf-5d5bb587f3be,38960,0.226968274685972,34,530,144086,Employed,Own,Business,CT,Approved,2020-07-19
a6953636-99da-4393-968c-d83e26ba68f0,69139,0.1458432669739452,37,572,121776,Employed,Own,Personal,WV,Approved,2021-11-19
b6697a00-1c0f-4fa6-b6b1-2e90f82beeaa,46412,0.0786053735489193,53,587,99207,Employed,Mortgage,Home improvement,FL,Approved,2020-07-23
439b7c4f-9281-4206-a2fc-e0511a29c723,62072,0.1867180843631986,25,764,114437,Self-employed,Own,Debt consolidation,PR,Rejected,2022-04-10
73ab16b8-0ac9-4896-95cd-4d1916a1ea32,35768,0.0870091839159712,30,676,57489,Unemployed,Own,Personal,UT,Rejected,2022-02-19
9da67776-b48c-4792-8c17-fc4b7de11b1e,34594,0.1137693794685185,60,629,131250,Self-employed,Rent,Home improvement,MS,Approved,2020-11-26
71ce2479-d4b5-4918-b90f-12d52aeedb9f,16437,0.2019806064417611,28,503,149063,Self-employed,Rent,Home improvement,PA,Rejected,2022-07-28
49eefeb7-169b-4f8b-a3ce-b7c57b60fcc8,60886,0.1867192286969644,53,507,93103,Self-employed,Own,Personal,MP,Approved,2024-06-10
2c71c2be-e39d-4126-8633-db71e91664f6,54886,0.0999176836074644,19,675,32696,Employed,Own,Business,WV,Approved,2022-01-10
ecb706af-f8a3-4be7-980e-f41d829705ef,85971,0.1306772862960353,25,637,23506,Employed,Own,Personal,WY,Rejected,2020-05-01
d9841855-8759-4be7-80d1-0fea381605c4,22105,0.2358706009465587,17,818,105307,Unemployed,Rent,Personal,WY,Rejected,2022-08-04
6518bea8-81a5-4b3f-b991-4b0a3c46e042,32510,0.0875376654977154,54,696,66371,Self-employed,Own,Debt consolidation,TN,Approved,2021-05-11
ffc34351-c9c3-40ac-ae1d-c7cb0601968a,81169,0.1145426575014285,54,652,22127,Self-employed,Mortgage,Personal,OR,Rejected,2022-09-14
05b07e69-ef1a-46da-a27e-759dc602492b,70082,0.220519212653356,30,601,37333,Employed,Mortgage,Home improvement,AR,Rejected,2022-02-15
197e1ef7-97a7-4de1-92bf-619d2db02359,98000,0.0611912483347473,57,796,63644,Unemployed,Own,Personal,HI,Approved,2020-09-16
1cb34163-f1d0-4bcb-b130-569aa00c0779,86782,0.2327467669537518,17,671,49855,Employed,Rent,Business,MT,Approved,2022-01-19
eba02fa7-107c-4d93-b0da-f28b7c03810a,75614,0.2485045629546533,51,550,101487,Unemployed,Mortgage,Debt consolidation,IL,Approved,2020-04-24
4a65dca2-c051-4217-880b-6941bcfe75bb,89887,0.0763171809767419,30,823,23328,Unemployed,Mortgage,Home improvement,KY,Rejected,2021-02-24
def7af05-88dd-4ac9-a47b-671be8689321,57215,0.0847351188510059,39,558,41878,Self-employed,Mortgage,Home improvement,KY,Rejected,2021-06-05
9683a95c-dd56-4596-9478-4624d7644df5,15293,0.1649394757592359,49,840,117730,Unemployed,Own,Business,RI,Rejected,2021-09-27
ff8554f8-99ca-4481-a66e-e6aa4155c2ef,7297,0.1364117009609638,58,848,69521,Self-employed,Mortgage,Home improvement,DC,Rejected,2021-12-03
1684b694-dc57-4533-80a0-2483d96fa053,96847,0.2372113414498241,16,653,73752,Self-employed,Own,Business,MH,Approved,2021-12-22
cc13e03e-7dee-4c9d-ba00-65f3f9669d17,61934,0.0853751151218085,20,581,34964,Unemployed,Rent,Personal,MI,Approved,2021-10-09
8f822e16-dea8-4b27-a05f-ffaff4d5e6bf,67050,0.2155635239282483,47,783,27963,Unemployed,Rent,Home improvement,NH,Rejected,2021-05-17
28656c88-a113-4e86-85ab-82eafde3dbeb,57247,0.1064900922188875,41,643,25253,Unemployed,Rent,Business,PW,Rejected,2020-03-09
b8c88ce6-3538-462c-af75-61645fb8b4ff,25068,0.1171385722768685,43,517,26899,Unemployed,Rent,Home improvement,RI,Approved,2024-03-21
750b0c6d-ce80-47b2-9d2c-8f03f113edd4,70409,0.1097533603315289,14,506,112592,Unemployed,Rent,Debt consolidation,NH,Rejected,2020-01-02
872b3cb9-61ff-4aef-98cc-8cf6db738d23,33358,0.1303599726222152,39,507,132388,Employed,Mortgage,Personal,AL,Rejected,2020-05-09
db7e5c07-7228-4e03-a49d-cd247f96e687,36059,0.0613183633608788,24,840,86518,Employed,Mortgage,Home improvement,OR,Approved,2020-02-17
f43916dc-d0d0-4892-b6fe-9d0659bd6b85,75760,0.2462501002670163,38,612,80564,Self-employed,Mortgage,Business,MN,Rejected,2021-11-17
31b2a0b0-20e7-426d-80ab-4c3a0b78a209,46151,0.2021624485878374,21,515,119077,Unemployed,Own,Business,LA,Approved,2024-04-12
cdf101c8-bae9-44a7-b198-cd7f3f02dcab,29957,0.2481378708392945,60,602,87917,Unemployed,Rent,Business,FM,Rejected,2021-11-16
7b159c50-bfb9-4b93-8269-77fdca279398,72741,0.1313433064364588,45,664,59658,Employed,Mortgage,Business,TN,Approved,2023-06-08
0518b6a9-8533-441e-b898-2183d99efa91,98463,0.0704527095903072,60,748,68792,Self-employed,Rent,Business,OK,Approved,2020-03-14
1b9a9460-d148-4f53-995f-91274e3fbe4d,7912,0.1343374845902522,55,773,84558,Self-employed,Rent,Business,OH,Approved,2022-04-28
2203bfd3-2103-4297-99fd-043c6daae342,51502,0.1268691466301721,14,532,115558,Self-employed,Mortgage,Personal,NH,Approved,2022-05-06
d1d413d6-26b8-41f7-b7b2-b7fcb4e5bdb4,8222,0.1497888277666701,53,780,51562,Unemployed,Mortgage,Home improvement,NY,Rejected,2020-06-26
faf5753e-0ea7-4655-b746-d440e428e7d4,64750,0.1504991970856353,59,545,78875,Self-employed,Mortgage,Debt consolidation,OH,Approved,2021-02-09
fa9ba25f-d421-4c49-8957-3de420598196,23595,0.209548580581878,60,821,85481,Self-employed,Rent,Personal,CA,Rejected,2021-05-02
eb6d32af-eac5-4380-8899-140fafd10923,44792,0.1870124676462212,31,728,53037,Employed,Rent,Debt consolidation,HI,Approved,2022-03-15
466d14a4-c44a-4884-85ec-7ed3d48656c7,30976,0.0757199396287567,54,840,49129,Self-employed,Mortgage,Personal,AK,Approved,2021-12-03
4daf8eaa-20fb-4220-b144-5cb4d8785d02,20254,0.1443373276047166,35,758,47807,Employed,Own,Business,ID,Rejected,2020-11-04
5a8d6556-d9f5-4352-99f1-fe0b1c307a7e,21582,0.1233469262541173,20,569,146051,Self-employed,Rent,Personal,TN,Approved,2023-10-24
55c5c2b7-33c3-414d-86f8-cd2a2add6f16,54761,0.1897312010787044,42,834,120643,Employed,Rent,Home improvement,PA,Approved,2020-10-15
4f5d4fe2-ff9b-4610-9ef4-4bb5db12d877,34201,0.2132281245894731,44,765,42464,Employed,Own,Business,OH,Rejected,2024-01-18
4e1db464-6f31-47ec-a866-cb89f47e9d45,37234,0.2166680348485719,25,825,139018,Employed,Mortgage,Business,SD,Approved,2021-02-26
b7eef089-c093-42b0-9d98-4196ae0b2672,64504,0.1537152042109617,59,570,41694,Unemployed,Own,Personal,CA,Rejected,2022-10-05
01378dbb-2604-431b-9059-3439f86f0ad9,60768,0.0828879627598397,13,609,94003,Unemployed,Own,Debt consolidation,FM,Approved,2022-05-11
43d8026b-590f-4374-a2c9-1533c37b07eb,67734,0.1545155126744911,52,549,132358,Unemployed,Rent,Debt consolidation,NM,Rejected,2024-04-10
cc9aac83-3ac6-461e-83f7-72c2c0bb8b77,9884,0.09005508755983,31,693,82146,Self-employed,Rent,Home improvement,MA,Rejected,2020-05-29
57a8c039-c1c6-4593-a8be-adbadd83fac9,78457,0.1068278058961174,50,623,65714,Unemployed,Own,Business,PW,Rejected,2024-03-20
5dfb3142-9053-4fa5-bc25-6ddfe4264e34,51617,0.117337066622498,45,568,74367,Self-employed,Mortgage,Debt consolidation,FL,Approved,2021-02-07
c28a4e5f-a908-4daf-82c9-186a31b125e5,12201,0.1868299906075609,17,828,95962,Employed,Mortgage,Personal,VI,Approved,2022-03-07
74ead785-f5be-49f3-839e-a318bedf157a,10480,0.2050876524610405,36,812,139131,Self-employed,Rent,Personal,CA,Rejected,2022-08-23
bdc21640-d9ff-44b9-a508-f8fa2f0895b2,53792,0.1395527873437071,40,772,92106,Unemployed,Mortgage,Business,NE,Rejected,2020-03-16
62cae93c-d078-410a-a66d-37a9ae4c59ee,71242,0.0908100212628489,55,736,111220,Employed,Own,Business,PR,Approved,2024-02-25
3afb1bb4-7269-46bc-8d74-1ca9a3bc7f62,71914,0.0650120905874228,48,627,91260,Employed,Own,Business,OK,Approved,2021-10-20
afb37cab-8977-42ac-8df5-646ae0858b32,22043,0.2422994956048574,48,808,144875,Self-employed,Rent,Business,MA,Rejected,2022-08-17
2889a285-ffe0-49dd-8390-0f0d0d6e0a10,40358,0.0533539516944429,12,713,28199,Unemployed,Rent,Home improvement,SD,Rejected,2021-09-08
cf602a73-51d0-48f3-b8ad-e6efbc828ca4,24888,0.13031509900878,14,581,33807,Unemployed,Rent,Debt consolidation,WA,Rejected,2021-08-06
ec275803-6118-4dbd-8871-e8f45589f82d,92298,0.1074842450182471,23,517,135975,Unemployed,Own,Personal,MN,Approved,2022-11-11
55d8414b-7d66-4cfe-8575-e361f6a80735,48726,0.1477351623088468,29,558,45135,Self-employed,Rent,Home improvement,NV,Rejected,2022-05-24
8d58f9ad-e898-479b-8884-0cc7dd6b7517,18885,0.1642884760045631,35,714,101691,Employed,Rent,Home improvement,IL,Approved,2020-04-21
15717ed1-fb99-4277-970b-fd889ee97dc3,38566,0.1339129043005495,40,798,89548,Unemployed,Own,Debt consolidation,VI,Rejected,2021-09-05
fff59783-4e8a-4e7d-83f3-4699d73007b3,97782,0.1664968881053568,24,717,71607,Unemployed,Rent,Business,CA,Rejected,2022-06-24
11e1831b-711f-41f2-8ac6-17610acd4063,71235,0.2163012192345655,45,699,122736,Self-employed,Own,Debt consolidation,IL,Approved,2022-11-18
25dcb749-b589-4033-86f7-f1df286672c4,8980,0.0823757081695212,33,565,72439,Unemployed,Rent,Debt consolidation,AS,Approved,2020-10-20
c93a9929-a349-4f57-b4c8-272fdd50542f,75696,0.1889754230548508,34,777,20428,Unemployed,Mortgage,Home improvement,IL,Approved,2022-02-06
c338f331-e5ac-48bf-9aae-2f026f23beae,56222,0.1024102247832988,37,587,40745,Employed,Mortgage,Business,IL,Approved,2024-05-27
ab9f6a3f-600f-49e9-9af3-a21593ab5423,73831,0.1218360360935802,34,586,145718,Unemployed,Mortgage,Personal,KY,Approved,2021-10-26
bfbbc77d-3990-47e6-82a4-e7066a0ff68f,58982,0.1980294432323778,37,719,144517,Unemployed,Mortgage,Home improvement,WA,Approved,2022-06-05
233db814-6c62-4337-955e-8b5d709c669c,16600,0.185239144795573,23,501,100772,Self-employed,Mortgage,Business,IN,Approved,2024-04-19
ca30b166-bb0d-479a-9891-799fb271c9fb,30130,0.058203842658821,59,807,24295,Unemployed,Rent,Business,MI,Rejected,2022-09-29
ea743923-5a4d-47ac-b542-dd98b1592577,43266,0.1662934089853755,56,704,134992,Unemployed,Rent,Personal,VT,Rejected,2022-05-13
a9bd2495-4a35-4cd4-88cb-99303635490c,54881,0.1228706951933708,27,657,134337,Self-employed,Own,Personal,CT,Approved,2020-01-16
e771a498-2de8-485d-8f35-92da93bfd36e,83763,0.1449092131869049,19,834,50740,Self-employed,Mortgage,Debt consolidation,SD,Rejected,2021-10-05
861eae0b-1eb5-437e-9eba-974fc3e4fc35,23463,0.1737000105408901,50,635,37288,Employed,Own,Business,DE,Approved,2023-10-14
972eb1c6-d4fe-4863-9930-940c9d982223,70652,0.1684299545722251,25,841,103380,Unemployed,Own,Personal,TX,Approved,2020-12-01
874bcd62-9ca3-45b2-8c56-76ac6d9d0c34,36871,0.1075140373721855,27,658,79997,Unemployed,Rent,Debt consolidation,CA,Rejected,2022-05-25
5e8ca56d-309e-4653-8e4c-2b73d8e4e5b5,45103,0.1364548506051388,24,836,139341,Employed,Mortgage,Debt consolidation,RI,Approved,2023-04-02
368bf960-3e70-4a7a-b8ce-4f54d2cafce0,57438,0.2223798276974137,12,518,109096,Unemployed,Rent,Home improvement,ID,Approved,2020-02-23
32acce67-b331-4214-b052-867ba41173bc,42987,0.1594579158683106,33,569,91567,Unemployed,Rent,Home improvement,OR,Rejected,2022-12-28
dad8360b-1620-4d0b-8b1a-f14bde34f74c,59627,0.0604263844823527,53,698,105886,Unemployed,Own,Debt consolidation,AZ,Rejected,2024-05-15
886556a5-79a4-4ec8-88ab-d0968cba9363,90949,0.1113789586416577,39,677,102396,Unemployed,Own,Business,WI,Rejected,2020-07-02
68f7a1e1-3ec8-45c2-aca2-557707873580,41149,0.1442126621497536,34,850,81399,Employed,Rent,Home improvement,OH,Rejected,2020-08-31
97f04a79-3221-4a70-87d6-9c6c9a95bf22,76648,0.2141144210402645,21,667,98193,Self-employed,Own,Personal,NC,Rejected,2022-04-29
5843c9ad-5c8e-443e-80d7-3618d44e3d3c,51750,0.1154879352370147,45,787,83705,Employed,Mortgage,Personal,MH,Approved,2024-01-31
c50f0156-2f59-412b-89bb-27963eac72fc,64306,0.2006056717190085,29,572,133954,Employed,Mortgage,Debt consolidation,MO,Rejected,2021-09-05
47f9d259-a0b6-44fa-ad2f-3c45984d2eae,60914,0.165025748360675,40,697,68198,Self-employed,Mortgage,Home improvement,GU,Rejected,2023-05-11
42fe8747-d419-4534-85b2-20bd74f118ab,98681,0.1195631321464967,30,778,38041,Unemployed,Rent,Home improvement,KY,Rejected,2020-08-28
e04e7eb5-6903-497f-b165-bc70719e5d71,80465,0.1068728942932416,39,607,55519,Self-employed,Mortgage,Business,FL,Rejected,2022-11-29
10ff51a2-2b25-43bb-aa08-44fc87762045,55288,0.0678491591258792,55,649,75472,Self-employed,Rent,Personal,CT,Approved,2024-02-25
